Year,AGENCY_ID,ALLOC_ID,ACCOUNT,PA_CODE,PA_NAME,Change,File,Notes
2016,75,,952,7,Environmental Health (0947),In Both,Revised,
2016,75,,952,8,Global Health (0955),In Both,Revised,
2016,75,,952,12,"HIV/AIDS, Viral Hepatitis, STD and TB Prevention (0950)",In Both,Revised,
2016,75,,952,13,Immunization and Respiratory Diseases (0951),In Both,Revised,
2016,75,,952,15,Injury Prevention and Control (0952),In Both,Revised,
2016,75,,952,16,Occupational Safety and Health (0953),In Both,Revised,
2016,75,,952,19,Public Health Preparedness and Response (0956),In Both,Revised,
2016,75,,952,20,Public Health Scientific Services (0959),In Both,Revised,
2016,75,,952,21,Cooperative Research and Development Agreements (CRADA) (5146),In Both,Revised,
2016,75,,952,22,Ebola (Emergency pursuant to 2011 BCA),In Both,Revised,
2016,75,,952,23,Buidling and Facilities (0960),In Both,Revised,
2016,75,,952,801,PHS Evalauation,In Both,Revised,
2016,75,,952,802,CDC-Wide Activities and Program Support (Reimbursable),In Both,Revised,
2016,75,,953,1,"Birth Defects, Developmental Disabilities, Disability and Health (0958)",In Both,Revised,
2016,75,,953,2,CDC Wide Activities and Program Support (0943),In Both,Revised,
2016,75,,953,4,Chronic Disease Prevention and Health Promotion (0948),In Both,Revised,
2016,75,,953,5,Emerging and Zoonotics Infectious Diseases (0949),In Both,Revised,
2016,75,,953,6,Energy Employee Illness Occupational Compensation Program Act (EEOICPA) (0954),In Both,Revised,
2016,75,,953,7,Environmental Health (0947),In Both,Revised,
2016,75,,953,8,Global Health (0955),In Both,Revised,
2016,75,,953,12,"HIV/AIDS, Viral Hepatitis, STD and TB Prevention (0950)",In Both,Revised,
2016,75,,953,13,Immunization and Respiratory Diseases (0951),In Both,Revised,
2016,75,,953,15,Injury Prevention and Control (0952),In Both,Revised,
2016,75,,953,16,Occupational Safety and Health (0953),In Both,Revised,
2016,75,,953,19,Public Health Preparedness and Response (0956),In Both,Revised,
2016,75,,953,20,Public Health Scientific Services (0959),In Both,Revised,
2016,75,,953,21,Cooperative Research and Development Agreements (CRADA) (5146),In Both,Revised,
2016,75,,953,22,Ebola (Emergency pursuant to 2011 BCA),In Both,Revised,
2016,75,,953,23,Buidling and Facilities (0960),In Both,Revised,
2016,75,,953,801,PHS Evalauation,In Both,Revised,
2016,75,,953,802,CDC-Wide Activities and Program Support (Reimbursable),In Both,Revised,
2016,75,,954,1,"Birth Defects, Developmental Disabilities, Disability and Health (0958)",In Both,Revised,
2016,75,,954,2,CDC Wide Activities and Program Support (0943),In Both,Revised,
2016,75,,954,4,Chronic Disease Prevention and Health Promotion (0948),In Both,Revised,
2016,75,,954,5,Emerging and Zoonotics Infectious Diseases (0949),In Both,Revised,
2016,75,,954,6,Energy Employee Illness Occupational Compensation Program Act (EEOICPA) (0954),In Both,Revised,
2016,75,,954,7,Environmental Health (0947),In Both,Revised,
2016,75,,954,8,Global Health (0955),In Both,Revised,
2016,75,,954,12,"HIV/AIDS, Viral Hepatitis, STD and TB Prevention (0950)",In Both,Revised,
2016,75,,954,13,Immunization and Respiratory Diseases (0951),In Both,Revised,
2016,75,,954,15,Injury Prevention and Control (0952),In Both,Revised,
2016,75,,954,16,Occupational Safety and Health (0953),In Both,Revised,
2016,75,,954,19,Public Health Preparedness and Response (0956),In Both,Revised,
2016,75,,954,20,Public Health Scientific Services (0959),In Both,Revised,
2016,75,,954,21,Cooperative Research and Development Agreements (CRADA) (5146),In Both,Revised,
2016,75,,954,22,Ebola (Emergency pursuant to 2011 BCA),In Both,Revised,
2016,75,,954,23,Buidling and Facilities (0960),In Both,Revised,
2016,75,,954,801,PHS Evalauation,In Both,Revised,
2016,75,,954,802,CDC-Wide Activities and Program Support (Reimbursable),In Both,Revised,
2016,75,,955,1,"Birth Defects, Developmental Disabilities, Disability and Health (0958)",In Both,Revised,
2016,75,,955,2,CDC Wide Activities and Program Support (0943),In Both,Revised,
2016,75,,955,4,Chronic Disease Prevention and Health Promotion (0948),In Both,Revised,
2016,75,,955,5,Emerging and Zoonotics Infectious Diseases (0949),In Both,Revised,
2016,75,,955,6,Energy Employee Illness Occupational Compensation Program Act (EEOICPA) (0954),In Both,Revised,
2016,75,,955,7,Environmental Health (0947),In Both,Revised,
2016,75,,955,8,Global Health (0955),In Both,Revised,
2016,75,,955,12,"HIV/AIDS, Viral Hepatitis, STD and TB Prevention (0950)",In Both,Revised,
2016,75,,955,13,Immunization and Respiratory Diseases (0951),In Both,Revised,
2016,75,,955,15,Injury Prevention and Control (0952),In Both,Revised,
2016,75,,955,16,Occupational Safety and Health (0953),In Both,Revised,
2016,75,,955,19,Public Health Preparedness and Response (0956),In Both,Revised,
2016,75,,955,20,Public Health Scientific Services (0959),In Both,Revised,
2016,75,,955,21,Cooperative Research and Development Agreements (CRADA) (5146),In Both,Revised,
2016,75,,955,22,Ebola (Emergency pursuant to 2011 BCA),In Both,Revised,
2016,75,,955,23,Buidling and Facilities (0960),In Both,Revised,
2016,75,,955,801,PHS Evalauation,In Both,Revised,
2016,75,,955,802,CDC-Wide Activities and Program Support (Reimbursable),In Both,Revised,
2016,75,,956,1,"Birth Defects, Developmental Disabilities, Disability and Health (0958)",In Both,Revised,
2016,75,,956,2,CDC Wide Activities and Program Support (0943),In Both,Revised,
2016,75,,956,4,Chronic Disease Prevention and Health Promotion (0948),In Both,Revised,
2016,75,,956,5,Emerging and Zoonotics Infectious Diseases (0949),In Both,Revised,
2016,75,,956,6,Energy Employee Illness Occupational Compensation Program Act (EEOICPA) (0954),In Both,Revised,
2016,75,,956,7,Environmental Health (0947),In Both,Revised,
2016,75,,956,8,Global Health (0955),In Both,Revised,
2016,75,,956,12,"HIV/AIDS, Viral Hepatitis, STD and TB Prevention (0950)",In Both,Revised,
2016,75,,956,13,Immunization and Respiratory Diseases (0951),In Both,Revised,
2016,75,,956,15,Injury Prevention and Control (0952),In Both,Revised,
2016,75,,956,16,Occupational Safety and Health (0953),In Both,Revised,
2016,75,,956,19,Public Health Preparedness and Response (0956),In Both,Revised,
2016,75,,956,20,Public Health Scientific Services (0959),In Both,Revised,
2016,75,,956,21,Cooperative Research and Development Agreements (CRADA) (5146),In Both,Revised,
2016,75,,956,22,Ebola (Emergency pursuant to 2011 BCA),In Both,Revised,
2016,75,,956,23,Buidling and Facilities (0960),In Both,Revised,
2016,75,,956,801,PHS Evalauation,In Both,Revised,
2016,75,,956,802,CDC-Wide Activities and Program Support (Reimbursable),In Both,Revised,
2016,75,,958,1,"Birth Defects, Developmental Disabilities, Disability and Health (0958)",In Both,Revised,
2016,75,,958,2,CDC Wide Activities and Program Support (0943),In Both,Revised,
2016,75,,958,4,Chronic Disease Prevention and Health Promotion (0948),In Both,Revised,
2016,75,,958,5,Emerging and Zoonotics Infectious Diseases (0949),In Both,Revised,
2016,75,,958,6,Energy Employee Illness Occupational Compensation Program Act (EEOICPA) (0954),In Both,Revised,
2016,75,,958,7,Environmental Health (0947),In Both,Revised,
2016,75,,958,8,Global Health (0955),In Both,Revised,
2016,75,,958,12,"HIV/AIDS, Viral Hepatitis, STD and TB Prevention (0950)",In Both,Revised,
2016,75,,958,13,Immunization and Respiratory Diseases (0951),In Both,Revised,
2016,75,,958,15,Injury Prevention and Control (0952),In Both,Revised,
2016,75,,958,16,Occupational Safety and Health (0953),In Both,Revised,
2016,75,,958,19,Public Health Preparedness and Response (0956),In Both,Revised,
2016,75,,958,20,Public Health Scientific Services (0959),In Both,Revised,
2016,75,,958,21,Cooperative Research and Development Agreements (CRADA) (5146),In Both,Revised,
2016,75,,958,22,Ebola (Emergency pursuant to 2011 BCA),In Both,Revised,
2016,75,,958,23,Buidling and Facilities (0960),In Both,Revised,
2016,75,,958,801,PHS Evalauation,In Both,Revised,
2016,75,,958,802,CDC-Wide Activities and Program Support (Reimbursable),In Both,Revised,
2016,75,,959,1,"Birth Defects, Developmental Disabilities, Disability and Health (0958)",In Both,Revised,
2016,75,,959,2,CDC Wide Activities and Program Support (0943),In Both,Revised,
2016,75,,959,4,Chronic Disease Prevention and Health Promotion (0948),In Both,Revised,
2016,75,,959,5,Emerging and Zoonotics Infectious Diseases (0949),In Both,Revised,
2016,75,,959,6,Energy Employee Illness Occupational Compensation Program Act (EEOICPA) (0954),In Both,Revised,
2016,75,,959,7,Environmental Health (0947),In Both,Revised,
2016,75,,959,8,Global Health (0955),In Both,Revised,
2016,75,,959,12,"HIV/AIDS, Viral Hepatitis, STD and TB Prevention (0950)",In Both,Revised,
2016,75,,959,13,Immunization and Respiratory Diseases (0951),In Both,Revised,
2016,75,,959,15,Injury Prevention and Control (0952),In Both,Revised,
2016,75,,959,16,Occupational Safety and Health (0953),In Both,Revised,
2016,75,,959,19,Public Health Preparedness and Response (0956),In Both,Revised,
2016,75,,959,20,Public Health Scientific Services (0959),In Both,Revised,
2016,75,,959,21,Cooperative Research and Development Agreements (CRADA) (5146),In Both,Revised,
2016,75,,959,22,Ebola (Emergency pursuant to 2011 BCA),In Both,Revised,
2016,75,,959,23,Buidling and Facilities (0960),In Both,Revised,
2016,75,,959,801,PHS Evalauation,In Both,Revised,
2016,75,,959,802,CDC-Wide Activities and Program Support (Reimbursable),In Both,Revised,
2016,75,,1362,6,Mental Health,In Both,Revised,
2016,75,,1362,7,Substance Abuse Treatment,In Both,Revised,
2016,75,,1362,8,Substance Abuse Prevention,In Both,Revised,
2016,75,,1362,9,Health Surveillance and Program Support,In Both,Revised,
2016,75,,1362,11,Prevention Fund,In Both,Revised,
2016,75,,1362,802,Reimbursables,In Both,Revised,
2016,75,,1362,810,Reimbursable:  PHS Evaluation,In Both,Revised,
2016,75,,1363,6,Mental Health,In Both,Revised,
2016,75,,1363,7,Substance Abuse Treatment,In Both,Revised,
2016,75,,1363,8,Substance Abuse Prevention,In Both,Revised,
2016,75,,1363,9,Health Surveillance and Program Support,In Both,Revised,
2016,75,,1363,11,Prevention Fund,In Both,Revised,
2016,75,,1363,802,Reimbursables,In Both,Revised,
2016,75,,1363,810,Reimbursable:  PHS Evaluation,In Both,Revised,
2016,75,,1364,6,Mental Health,In Both,Revised,
2016,75,,1364,7,Substance Abuse Treatment,In Both,Revised,
2016,75,,1364,8,Substance Abuse Prevention,In Both,Revised,
2016,75,,1364,9,Health Surveillance and Program Support,In Both,Revised,
2016,75,,1364,11,Prevention Fund,In Both,Revised,
2016,75,,1364,802,Reimbursables,In Both,Revised,
2016,75,,1364,810,Reimbursable:  PHS Evaluation,In Both,Revised,
2016,75,,1365,6,Mental Health,In Both,Revised,
2016,75,,1365,7,Substance Abuse Treatment,In Both,Revised,
2016,75,,1365,8,Substance Abuse Prevention,In Both,Revised,
2016,75,,1365,9,Health Surveillance and Program Support,In Both,Revised,
2016,75,,1365,11,Prevention Fund,In Both,Revised,
2016,75,,1365,802,Reimbursables,In Both,Revised,
2016,75,,1365,810,Reimbursable:  PHS Evaluation,In Both,Revised,
2016,75,,1501,1,State child support administrative costs,In Both,Revised,
2016,75,,1501,2,Child support incentive payments,In Both,Revised,
2016,75,,1501,3,Access and visitation grants,In Both,Revised,
2016,75,,1501,102,Payments to territories,In Both,Revised,
2016,75,,1501,103,Repatriation,In Both,Revised,
2016,75,,1501,801,Offset obligations (CSE grants to States),In Both,Revised,
2016,75,,1502,1,LIHEAP Block Grant,In Both,Revised,
2016,75,,1502,3,Utility Innovation Fund,In Both,Revised,
2016,75,,1503,1,Refugee and entrant assistance,In Both,Revised,
2016,75,,1503,2,Assistance for treatment of torture victims,In Both,Revised,
2016,75,,1503,3,Unaccompanied alien children,In Both,Revised,
2016,75,,1503,5,Trafficking Victims program,In Both,Revised,
2016,75,,1512,1,Grants to States and Tribes,In Both,Revised,
2016,75,,1512,2,"Research, training and technical assistance",In Both,Revised,
2016,75,,1512,3,State court improvement activities,In Both,Revised,
2016,75,,1512,4,Family Connection Grants,In Both,Revised,
2016,75,,1512,5,PREP,In Both,Revised,
2016,75,,1512,6,Abstinence Education,In Both,Revised,
2016,75,14,1515,1,Block grant payments to States,In Both,Revised,
2016,75,,1515,1,Block grant payments to States,In Both,Revised,
2016,75,14,1515,2,Child care pilots for working families,In Both,Revised,
2016,75,,1515,2,Child care pilots for working families,In Both,Revised,
2016,75,14,1515,4,Research and evaluation fund,In Both,Revised,
2016,75,,1515,4,Research and evaluation fund,In Both,Revised,
2016,75,14,1516,1,Block grant payments to States,In Both,Revised,
2016,75,14,1516,2,Child care pilots for working families,In Both,Revised,
2016,75,14,1516,4,Research and evaluation fund,In Both,Revised,
2016,75,,1522,1,Contingency fund,In Both,Revised,
2016,75,,1522,2,Commission,In Both,Revised,
2016,75,,1534,1,Social Services Block Grant,In Both,Revised,
2016,75,,1534,2,Health Profession Opportunity Grants,In Both,Revised,
2016,75,75,1536,101,Head Start,In Both,Revised,
2016,75,,1536,101,Head Start,In Both,Revised,
2016,75,75,1536,102,Head Start Emergency Hurricane Sandy funding,In Both,Revised,
2016,75,,1536,102,Head Start Emergency Hurricane Sandy funding,In Both,Revised,
2016,75,75,1536,103,Runaway and homeless youth (basic centers),In Both,Revised,
2016,75,,1536,103,Runaway and homeless youth (basic centers),In Both,Revised,
2016,75,75,1536,104,Transitional living,In Both,Revised,
2016,75,,1536,104,Transitional living,In Both,Revised,
2016,75,75,1536,105,"Prevalence, Needs and Characteristics of Homeless Youth",In Both,Revised,
2016,75,,1536,105,"Prevalence, Needs and Characteristics of Homeless Youth",In Both,Revised,
2016,75,75,1536,106,Education grants to reduce sexual abuse of runaway youth,In Both,Revised,
2016,75,,1536,106,Education grants to reduce sexual abuse of runaway youth,In Both,Revised,
2016,75,75,1536,109,Child abuse State grants,In Both,Revised,
2016,75,,1536,109,Child abuse State grants,In Both,Revised,
2016,75,75,1536,110,Child abuse discretionary activities,In Both,Revised,
2016,75,,1536,110,Child abuse discretionary activities,In Both,Revised,
2016,75,75,1536,111,Community-based child abuse prevention,In Both,Revised,
2016,75,,1536,111,Community-based child abuse prevention,In Both,Revised,
2016,75,75,1536,112,Child welfare services,In Both,Revised,
2016,75,,1536,112,Child welfare services,In Both,Revised,
2016,75,75,1536,113,"Child welfare training, research, or demonstration projects",In Both,Revised,
2016,75,,1536,113,"Child welfare training, research, or demonstration projects",In Both,Revised,
2016,75,75,1536,114,Adoption opportunities,In Both,Revised,
2016,75,,1536,114,Adoption opportunities,In Both,Revised,
2016,75,75,1536,115,Abandoned infants assistance,In Both,Revised,
2016,75,,1536,115,Abandoned infants assistance,In Both,Revised,
2016,75,75,1536,116,Adoption incentives,In Both,Revised,
2016,75,,1536,116,Adoption incentives,In Both,Revised,
2016,75,75,1536,117,Independent living training vouchers,In Both,Revised,
2016,75,,1536,117,Independent living training vouchers,In Both,Revised,
2016,75,75,1536,124,Native American programs,In Both,Revised,
2016,75,,1536,124,Native American programs,In Both,Revised,
2016,75,75,1536,125,Social services and income maintenance research,In Both,Revised,
2016,75,,1536,125,Social services and income maintenance research,In Both,Revised,
2016,75,75,1536,128,Federal administration,In Both,Revised,
2016,75,,1536,128,Federal administration,In Both,Revised,
2016,75,75,1536,129,Center for faith-based and community initiatives,In Both,Revised,
2016,75,,1536,129,Center for faith-based and community initiatives,In Both,Revised,
2016,75,75,1536,131,Disaster human services case management,In Both,Revised,
2016,75,,1536,131,Disaster human services case management,In Both,Revised,
2016,75,75,1536,301,Community services block grant,In Both,Revised,
2016,75,,1536,301,Community services block grant,In Both,Revised,
2016,75,75,1536,303,Rural community facilities,In Both,Revised,
2016,75,,1536,303,Rural community facilities,In Both,Revised,
2016,75,75,1536,304,Community services discretionary (JOLI & CED),In Both,Revised,
2016,75,,1536,304,Community services discretionary (JOLI & CED),In Both,Revised,
2016,75,75,1536,306,Assets for independence,In Both,Revised,
2016,75,,1536,306,Assets for independence,In Both,Revised,
2016,75,75,1536,308,Domestic violence hotline,In Both,Revised,
2016,75,,1536,308,Domestic violence hotline,In Both,Revised,
2016,75,75,1536,309,Family violence prevention and services,In Both,Revised,
2016,75,,1536,309,Family violence prevention and services,In Both,Revised,
2016,75,75,1536,801,Children and Families Services Programs (Reimbursable),In Both,Revised,
2016,75,,1536,801,Children and Families Services Programs (Reimbursable),In Both,Revised,
2016,75,,1545,1,Foster care,In Both,Revised,
2016,75,,1545,2,Independent living,In Both,Revised,
2016,75,,1545,4,Adoption assistance,In Both,Revised,
2016,75,,1545,5,Guardianship,In Both,Revised,
2016,75,,1545,6,Tribal T&TA,In Both,Revised,
2016,75,14,1550,1,Mandatory child care,In Both,Revised,
2016,75,,1550,1,Mandatory child care,In Both,Revised,
2016,75,14,1550,2,Matching child care,In Both,Revised,
2016,75,,1550,2,Matching child care,In Both,Revised,
2016,75,14,1550,3,Training and technical assistance,In Both,Revised,
2016,75,,1550,3,Training and technical assistance,In Both,Revised,
2016,75,14,1550,4,Child care tribal grants,In Both,Revised,
2016,75,,1550,4,Child care tribal grants,In Both,Revised,
2016,75,14,1552,1,State family assistance grant,In Both,Revised,
2016,75,,1552,1,State family assistance grant,In Both,Revised,
2016,75,14,1552,2,Territories - family assistance grants,In Both,Revised,
2016,75,,1552,2,Territories - family assistance grants,In Both,Revised,
2016,75,14,1552,6,Tribal work programs,In Both,Revised,
2016,75,,1552,6,Tribal work programs,In Both,Revised,
2016,75,14,1552,9,Healthy marriage and responsible fatherhood grants,In Both,Revised,
2016,75,,1552,9,Healthy marriage and responsible fatherhood grants,In Both,Revised,
2016,75,,1553,1,Training and technical assistance,In Both,Revised,
2016,75,,1553,2,Federal parent locator service,In Both,Revised,
2016,75,,1553,4,Welfare research,In Both,Revised,
2016,75,,1553,801,Reimbursable program FPLS REIMB,In Both,Revised,
2016,75,,1700,1,"Research on Health Costs, Quality and Outcomes",In Both,Revised,
2016,75,,1700,2,Medical Expenditure Panel Survey,In Both,Revised,
2016,75,,1700,3,Program Support,In Both,Revised,
2016,75,,1700,803,"Research on Health Costs, Quality and Outcomes",In Both,Revised,
2016,75,,1700,804,Medical Expenditure Panel Survey,In Both,Revised,
2016,75,,1700,805,Program Support,In Both,Revised,
2016,75,,1806,1,Federal contribution to match premiums (SMI),In Both,Revised,
2016,75,,1806,2,Part D benefits (Rx Drug),In Both,Revised,
2016,75,,1806,3,Part D Federal administration (Rx Drug),In Both,Revised,
2016,75,,1806,4,General Fund Transfers to HI,In Both,Revised,
2016,75,,1806,6,Federal Bureau of Investigation (HCFAC),In Both,Revised,
2016,75,,1806,7,Federal payments from taxation of OASDI benefits (HI),In Both,Revised,
2016,75,,1806,8,Criminal fines (HCFAC),In Both,Revised,
2016,75,,1806,9,Civil monetary penalties and damages (HCFAC - DOJ and CMS administration),In Both,Revised,
2016,75,,1806,10,Asset Forfeiture,In Both,Revised,
2016,75,,1806,11,State Low Income Determinations,In Both,Revised,
2016,75,,3902,801,Section 241 Evaluation Transactions Account (Reimbursable),In Both,Revised,
2016,75,,3921,1,Clinical services,In Both,Revised,
2016,75,,3921,2,Preventive health,In Both,Revised,
2016,75,,3921,3,Urban health,In Both,Revised,
2016,75,,3921,4,Indian health professions,In Both,Revised,
2016,75,,3921,5,Tribal management,In Both,Revised,
2016,75,,3921,6,Direct operations,In Both,Revised,
2016,75,,3921,7,Self-governance,In Both,Revised,
2016,75,,3921,8,Contract support costs,In Both,Revised,
2016,75,,3921,9,Diabetes funds,In Both,Revised,
2016,75,,3921,801,Indian Health Services (Reimbursable),In Both,Revised,
2016,75,,3965,1,General Departmental Management,In Both,Revised,
2016,75,,3965,801,GDM (Collected),In Both,Revised,
2016,75,,3965,802,HCFAC (Mandatory),In Both,Revised,
2016,75,,3965,803,PHS Evaluation,In Both,Revised,
2016,75,,3965,804,CMS Trust Funds (Mandatory),In Both,Revised,
2016,75,,3966,1,National Cancer Institute (0849),In Both,Revised,
2016,75,,3966,2,"National Heart, Lung, and Blood Institute (0872)",In Both,Revised,
2016,75,,3966,3,National Institute of Dental and Craniofacial Research (0873),In Both,Revised,
2016,75,,3966,4,National Institute of Diabetes and Digestive and Kidney Disease (0884),In Both,Revised,
2016,75,,3966,5,National Institute of Neurological Disorders and Stroke (0886),In Both,Revised,
2016,75,,3966,6,National Institute of Allergy and Infectious Diseases (0885),In Both,Revised,
2016,75,,3966,7,National Institute of General Medical Sciences (0851),In Both,Revised,
2016,75,,3966,8,National Institute of Child Health and Human Development (0844),In Both,Revised,
2016,75,,3966,9,National Eye Institute (0887),In Both,Revised,
2016,75,,3966,10,National Institute of Environmental Health Sciences (0862),In Both,Revised,
2016,75,,3966,11,National Institute on Aging (0843),In Both,Revised,
2016,75,,3966,12,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),In Both,Revised,
2016,75,,3966,13,National Institute on Deafness and Other Communication Disorder (0890),In Both,Revised,
2016,75,,3966,14,National Institute of Mental Health (0892),In Both,Revised,
2016,75,,3966,15,National Institute on Drug Abuse (0893),In Both,Revised,
2016,75,,3966,16,National Institute on Alcohol Abuse and Alcoholism (0894),In Both,Revised,
2016,75,,3966,17,National Institute of Nursing Research (0889),In Both,Revised,
2016,75,,3966,18,National Human Genome Research Institute (0891),In Both,Revised,
2016,75,,3966,19,National Institute of Biomedical Imaging and Bioengineering (0898),In Both,Revised,
2016,75,,3966,21,National Center for Complementary and Integrative Health (0896),In Both,Revised,
2016,75,,3966,22,National Institute on Minority Health and Health Disparities (0897),In Both,Revised,
2016,75,,3966,23,John E. Fogarty International Center (0819),In Both,Revised,
2016,75,,3966,24,National Library of Medicine (0807),In Both,Revised,
2016,75,,3966,25,Office of the Director (0846),In Both,Revised,
2016,75,,3966,26,Buildings and facilities (0838),In Both,Revised,
2016,75,,3966,27,Cooperative Research and Development Agreements,In Both,Revised,
2016,75,,3966,28,National Center for Advancing Translational Sciences (0875),In Both,Revised,
2016,75,,3966,31,Type 1 Diabetes,In Both,Revised,
2016,75,,3966,801,Reimbursable - Other,In Both,Revised,
2016,75,,3966,802,Royalties,In Both,Revised,
2016,75,,4304,711,Default claim payments on principal,In Both,Revised,
2016,75,,4304,742,Downward reestimate paid to receipt account,In Both,Revised,
2016,75,,4304,743,Interest on downward reestimates,In Both,Revised,
2016,75,,4309,801,Revolving Fund for Certification and Other Services (Reimbursable),In Both,Revised,
2016,75,,4418,713,Payment of interest to Treasury,In Both,Revised,
2016,75,,4418,742,Downward reestimate paid to receipt account,In Both,Revised,
2016,75,,4442,711,Default claim payments on principal,In Both,Revised,
2016,75,,4482,710,Direct loan obligations,In Both,Revised,
2016,75,,4482,713,Payment of interest to Treasury,In Both,Revised,
2016,75,,4482,742,Downward reestimate paid to receipt account,In Both,Revised,
2016,75,,4552,801,Program Support Center,In Both,Revised,
2016,75,,4552,802,OS activities,In Both,Revised,
2016,75,,4553,1,Direct program activity,In Both,Revised,
2016,75,,4553,801,CDC Working Capital Fund (Reimbursable),In Both,Revised,
2016,75,,4554,1,National Cancer Institute (0849),In Both,Revised,
2016,75,,4554,2,"National Heart, Lung, and Blood Institute (0872)",In Both,Revised,
2016,75,,4554,3,National Institute of Dental and Craniofacial Research (0873),In Both,Revised,
2016,75,,4554,4,National Institute of Diabetes and Digestive and Kidney Disease (0884),In Both,Revised,
2016,75,,4554,5,National Institute of Neurological Disorders and Stroke (0886),In Both,Revised,
2016,75,,4554,6,National Institute of Allergy and Infectious Diseases (0885),In Both,Revised,
2016,75,,4554,7,National Institute of General Medical Sciences (0851),In Both,Revised,
2016,75,,4554,8,National Institute of Child Health and Human Development (0844),In Both,Revised,
2016,75,,4554,9,National Eye Institute (0887),In Both,Revised,
2016,75,,4554,10,National Institute of Environmental Health Sciences (0862),In Both,Revised,
2016,75,,4554,11,National Institute on Aging (0843),In Both,Revised,
2016,75,,4554,12,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),In Both,Revised,
2016,75,,4554,13,National Institute on Deafness and Other Communication Disorder (0890),In Both,Revised,
2016,75,,4554,14,National Institute of Mental Health (0892),In Both,Revised,
2016,75,,4554,15,National Institute on Drug Abuse (0893),In Both,Revised,
2016,75,,4554,16,National Institute on Alcohol Abuse and Alcoholism (0894),In Both,Revised,
2016,75,,4554,17,National Institute of Nursing Research (0889),In Both,Revised,
2016,75,,4554,18,National Human Genome Research Institute (0891),In Both,Revised,
2016,75,,4554,19,National Institute of Biomedical Imaging and Bioengineering (0898),In Both,Revised,
2016,75,,4554,21,National Center for Complementary and Integrative Health (0896),In Both,Revised,
2016,75,,4554,22,National Institute on Minority Health and Health Disparities (0897),In Both,Revised,
2016,75,,4554,23,John E. Fogarty International Center (0819),In Both,Revised,
2016,75,,4554,24,National Library of Medicine (0807),In Both,Revised,
2016,75,,4554,25,Office of the Director (0846),In Both,Revised,
2016,75,,4554,26,Buildings and facilities (0838),In Both,Revised,
2016,75,,4554,27,Cooperative Research and Development Agreements,In Both,Revised,
2016,75,,4554,28,National Center for Advancing Translational Sciences (0875),In Both,Revised,
2016,75,,4554,31,Type 1 Diabetes,In Both,Revised,
2016,75,,4554,801,Reimbursable - Other,In Both,Revised,
2016,75,,4554,802,Royalties,In Both,Revised,
2016,75,,5071,1,Sanitation and health facilities,In Both,Revised,
2016,75,,5071,2,Maintenance,In Both,Revised,
2016,75,,5071,3,Facilities and environmental health,In Both,Revised,
2016,75,,5071,4,Equipment,In Both,Revised,
2016,75,,5071,801,Indian Health Facilities (Reimbursable),In Both,Revised,
2016,75,,5145,1,National Cancer Institute (0849),In Both,Revised,
2016,75,,5145,2,"National Heart, Lung, and Blood Institute (0872)",In Both,Revised,
2016,75,,5145,3,National Institute of Dental and Craniofacial Research (0873),In Both,Revised,
2016,75,,5145,4,National Institute of Diabetes and Digestive and Kidney Disease (0884),In Both,Revised,
2016,75,,5145,5,National Institute of Neurological Disorders and Stroke (0886),In Both,Revised,
2016,75,,5145,6,National Institute of Allergy and Infectious Diseases (0885),In Both,Revised,
2016,75,,5145,7,National Institute of General Medical Sciences (0851),In Both,Revised,
2016,75,,5145,8,National Institute of Child Health and Human Development (0844),In Both,Revised,
2016,75,,5145,9,National Eye Institute (0887),In Both,Revised,
2016,75,,5145,10,National Institute of Environmental Health Sciences (0862),In Both,Revised,
2016,75,,5145,11,National Institute on Aging (0843),In Both,Revised,
2016,75,,5145,12,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),In Both,Revised,
2016,75,,5145,13,National Institute on Deafness and Other Communication Disorder (0890),In Both,Revised,
2016,75,,5145,14,National Institute of Mental Health (0892),In Both,Revised,
2016,75,,5145,15,National Institute on Drug Abuse (0893),In Both,Revised,
2016,75,,5145,16,National Institute on Alcohol Abuse and Alcoholism (0894),In Both,Revised,
2016,75,,5145,17,National Institute of Nursing Research (0889),In Both,Revised,
2016,75,,5145,18,National Human Genome Research Institute (0891),In Both,Revised,
2016,75,,5145,19,National Institute of Biomedical Imaging and Bioengineering (0898),In Both,Revised,
2016,75,,5145,21,National Center for Complementary and Integrative Health (0896),In Both,Revised,
2016,75,,5145,22,National Institute on Minority Health and Health Disparities (0897),In Both,Revised,
2016,75,,5145,23,John E. Fogarty International Center (0819),In Both,Revised,
2016,75,,5145,24,National Library of Medicine (0807),In Both,Revised,
2016,75,,5145,25,Office of the Director (0846),In Both,Revised,
2016,75,,5145,26,Buildings and facilities (0838),In Both,Revised,
2016,75,,5145,27,Cooperative Research and Development Agreements,In Both,Revised,
2016,75,,5145,28,National Center for Advancing Translational Sciences (0875),In Both,Revised,
2016,75,,5145,31,Type 1 Diabetes,In Both,Revised,
2016,75,,5145,801,Reimbursable - Other,In Both,Revised,
2016,75,,5145,802,Royalties,In Both,Revised,
2016,75,,5146,1,"Birth Defects, Developmental Disabilities, Disability and Health (0958)",In Both,Revised,
2016,75,,5146,2,CDC Wide Activities and Program Support (0943),In Both,Revised,
2016,75,,5146,4,Chronic Disease Prevention and Health Promotion (0948),In Both,Revised,
