year,agency_id,alloc_id,account,pa_code,pa_name
2017,14,,3906,801,water and related resources (reimbursable)
2017,14,,5043,1,facility operations
2017,14,,5043,2,facility maintenance and rehabilitation
2017,14,,5043,3,water and energy management and development
2017,14,,5043,4,fish and wildlife management and development
2017,14,,5043,5,land management and development
2017,14,,5043,801,water and related resources (reimbursable)
2017,14,,5053,1,facility operations
2017,14,,5053,2,facility maintenance and rehabilitation
2017,14,,5053,3,water and energy management and development
2017,14,,5053,4,fish and wildlife management and development
2017,14,,5053,5,land management and development
2017,14,,5053,801,water and related resources (reimbursable)
2017,14,,5058,1,facility operations
2017,14,,5058,2,facility maintenance and rehabilitation
2017,14,,5058,3,water and energy management and development
2017,14,,5058,4,fish and wildlife management and development
2017,14,,5058,5,land management and development
2017,14,,5058,801,water and related resources (reimbursable)
2017,14,,5059,1,facility operations
2017,14,,5059,2,facility maintenance and rehabilitation
2017,14,,5059,3,water and energy management and development
2017,14,,5059,4,fish and wildlife management and development
2017,14,,5059,5,land management and development
2017,14,,5059,801,water and related resources (reimbursable)
2017,14,,5060,1,facility operations
2017,14,,5060,2,facility maintenance and rehabilitation
2017,14,,5060,3,water and energy management and development
2017,14,,5060,4,fish and wildlife management and development
2017,14,,5060,5,land management and development
2017,14,,5060,801,water and related resources (reimbursable)
2017,14,,5064,1,facility operations
2017,14,,5064,2,facility maintenance and rehabilitation
2017,14,,5064,3,water and energy management and development
2017,14,,5064,4,fish and wildlife management and development
2017,14,,5064,5,land management and development
2017,14,,5064,801,water and related resources (reimbursable)
2017,14,,5084,1,facility operations
2017,14,,5084,2,facility maintenance and rehabilitation
2017,14,,5084,3,water and energy management and development
2017,14,,5084,4,fish and wildlife management and development
2017,14,,5084,5,land management and development
2017,14,,5084,801,water and related resources (reimbursable)
2017,14,,5103,1,facility operations
2017,14,,5103,2,facility maintenance and rehabilitation
2017,14,,5103,3,water and energy management and development
2017,14,,5103,4,fish and wildlife management and development
2017,14,,5103,5,land management and development
2017,14,,5103,801,water and related resources (reimbursable)
2017,14,,5109,1,facility operations
2017,14,,5109,2,facility maintenance and rehabilitation
2017,14,,5109,3,water and energy management and development
2017,14,,5109,4,fish and wildlife management and development
2017,14,,5109,5,land management and development
2017,14,,5109,801,water and related resources (reimbursable)
2017,14,,5430,1,facility operations
2017,14,,5430,2,facility maintenance and rehabilitation
2017,14,,5430,3,water and energy management and development
2017,14,,5430,4,fish and wildlife management and development
2017,14,,5430,5,land management and development
2017,14,,5430,801,water and related resources (reimbursable)
2017,14,,4524,801,information resources management
2017,14,,4524,803,administrative expenses
2017,14,,4524,804,technical expenses
2017,14,,1700,1,environmental enforcement
2017,14,,1700,2,"operations, safety and regulation"
2017,14,,1700,3,administrative operations
2017,14,,1700,4,executive direction
2017,14,,1700,5,general support services
2017,14,,1700,802,reimbursable service agreements
2017,14,,8370,1,oil spill research (direct)
2017,14,,786,1,central utah project construction
2017,14,,787,1,central utah project construction
2017,14,,5174,1,utah reclamation mitigation and conservation
2017,14,,1121,1,remedial action
2017,14,,1121,801,central hazardous materials fund (reimbursable)
2017,14,,4529,801,reimbursable activity
2017,14,,1618,1,damage assessments
2017,14,,1618,3,other restoration
2017,14,,1618,4,program management
2017,14,,1618,5,onshore oil spill preparedness
2017,14,,5198,1,damage assessments
2017,14,,5198,2,prince william sound restoration
2017,14,,5198,3,other restoration
2017,14,,5198,4,program management
2017,14,,1114,1,payments in lieu of taxes (direct)
2017,14,,1125,2,preparedness
2017,14,,1125,4,fire suppression operations
2017,14,,1125,6,fuels management
2017,14,,1125,8,burned area rehabilitation
2017,14,,1125,9,facilities construction and maintenance
2017,14,,1125,10,joint fire science
2017,14,,1125,801,fire reimbursable
2017,14,,4523,1,enterprise initiatives (discretionary)
2017,14,,4523,2,spectrum category c (mandatory)
2017,14,,4523,801,dm activities
2017,14,,4523,802,interior business center
2017,14,,4523,804,rebate funding
2017,14,,4523,805,facilities
2017,14,,4523,806,unemployment and worker's compensation
2017,14,,5574,1,"geothermal lease revenues, payment to counties (direct)"
2017,14,,2010,1,scholarships
2017,14,,5248,1,"leases of lands acquired for flood control, navigation, and alli (direct)"
2017,14,,5003,1,mineral leasing and associated payments (direct)
2017,14,,5134,1,mineral leasing and associated payments (direct)
2017,14,,5243,1,"national forests fund, payment to states (direct)"
2017,14,,5045,1,"national petroleum reserve, alaska (direct)"
2017,14,,102,12,leadership and administration
2017,14,,102,13,management services
2017,14,,102,14,office of natural resources revenue
2017,14,,102,15,"disaster relief appropriations act, 2013"
2017,14,,102,16,payments in lieu of taxes
2017,14,,102,804,leadership and administration
2017,14,,102,805,management services
2017,14,,102,806,office of natural resources revenue
2017,14,,8369,12,leadership and administration
2017,14,,5130,13,management services
2017,14,,5130,13,management services
2017,14,,5571,13,management services
2017,14,,8369,12,leadership and administration
2017,14,,5670,1,land purchases
2017,14,,5670,3,administration
2017,14,,412,9,office of insular affairs
2017,14,,412,10,technical assistance
2017,14,,412,15,coral reef initiative
2017,14,,412,17,maintenance assistance fund
2017,14,,412,18,american samoa operations grants
2017,14,,412,19,brown treesnake
2017,14,,412,21,empowering insular communities
2017,14,,412,31,compact impact discretionary
2017,14,,412,101,"covenant grants, mandatory"
2017,14,,415,1,federal services assistance
2017,14,,415,2,enewetak
2017,14,,415,101,"palau compact extension, mandatory"
2017,14,,415,201,assistance to the marshall islands
2017,14,,415,202,assistance to the federated states of micronesia
2017,14,,415,204,compact impact
2017,14,,415,205,judical training/fema
2017,14,,415,801,compact of free association (reimbursable)
2017,14,,8215,0,construction trust fund
2017,14,,8052,0,"preservation, birthplace of abraham lincoln"
2017,14,,1042,0,environmental compliance and review
2017,14,,5076,0,"delaware water gap, route 209 operations"
2017,14,,5663,0,"education expenses, yell"
2017,14,,5666,0,payment for tax losses on land acquired for grand teton np
2017,14,,418,1,advance payments to guam of estimated u.s. income tax collections
2017,14,,418,2,advance payments to the virgin islands of estimated u.s. excise tax collections
2017,14,,5141,1,"national indian gaming commission, gaming activity fees (direct)"
2017,14,,118,801,salaries and expenses (reimbursable)
2017,14,,2645,1,centennial challenge
2017,14,,1039,1,line item construction and maintenance
2017,14,,1039,2,special programs
2017,14,,1039,3,construction planning
2017,14,,1039,5,construction program management and operations
2017,14,,1039,6,management planning
2017,14,,1039,801,construction (and major maintenance) (reimbursable)
2017,14,,1041,1,line item construction and maintenance
2017,14,,1041,2,special programs
2017,14,,1041,3,construction planning
2017,14,,1041,5,construction program management and operations
2017,14,,1041,6,management planning
2017,14,,1041,801,construction (and major maintenance) (reimbursable)
2017,14,,1051,1,line item construction and maintenance
2017,14,,1051,2,special programs
2017,14,,1051,3,construction planning
2017,14,,1051,5,construction program management and operations
2017,14,,1051,6,management planning
2017,14,,1051,801,construction (and major maintenance) (reimbursable)
2017,14,,3910,1,line item construction and maintenance
2017,14,,3910,2,special programs
2017,14,,3910,3,construction planning
2017,14,,3910,5,construction program management and operations
2017,14,,3910,6,management planning
2017,14,,3910,801,construction (and major maintenance) (reimbursable)
2017,14,,5079,1,line item construction and maintenance
2017,14,,5079,2,special programs
2017,14,,5079,3,construction planning
2017,14,,5079,5,construction program management and operations
2017,14,,5079,6,management planning
2017,14,,5079,801,construction (and major maintenance) (reimbursable)
2017,14,,5481,1,line item construction and maintenance
2017,14,,5481,2,special programs
2017,14,,5481,3,construction planning
2017,14,,5481,5,construction program management and operations
2017,14,,5481,6,management planning
2017,14,,5481,801,construction (and major maintenance) (reimbursable)
2017,14,,1046,1,grants-in-aid
2017,14,,5140,1,grants-in-aid
2017,14,,5477,1,grants-in-aid
2017,14,,5541,1,grants-in-aid
2017,14,,5006,1,land acquisition
2017,14,,5006,2,land acquisition administration
2017,14,,5006,4,state grant administration
2017,14,,5006,5,grants to states
2017,14,,5035,1,land acquisition
2017,14,,5035,2,land acquisition administration
2017,14,,5035,4,state grant administration
2017,14,,5035,5,grants to states
2017,14,,5536,1,land acquisition
2017,14,,5536,2,land acquisition administration
2017,14,,5536,4,state grant administration
2017,14,,5536,5,grants to states
2017,14,,4195,1,donations to national park service
2017,14,,8037,1,donations to national park service
2017,14,,8052,1,donations to national park service
2017,14,,9972,1,donations to national park service
2017,14,,1042,1,recreation programs
2017,14,,1042,2,natural programs
2017,14,,1042,3,cultural programs
2017,14,,1042,5,grant administration
2017,14,,1042,6,international park affairs
2017,14,,1042,8,heritage partnership programs
2017,14,,1042,801,national recreation and preservation (reimbursable)
2017,14,,1043,1,recreation programs
2017,14,,1043,2,natural programs
2017,14,,1043,3,cultural programs
2017,14,,1043,5,grant administration
2017,14,,1043,6,international park affairs
2017,14,,1043,8,heritage partnership programs
2017,14,,1043,801,national recreation and preservation (reimbursable)
2017,14,,1035,1,park management
2017,14,,1035,2,external administrative costs
2017,14,,1035,801,operation of the national park system (reimbursable)
2017,14,,1036,1,park management
2017,14,,1036,2,external administrative costs
2017,14,,1036,801,operation of the national park system (reimbursable)
2017,14,,5107,1,park management
2017,14,,5107,2,external administrative costs
2017,14,,5107,801,operation of the national park system (reimbursable)
2017,14,,1034,1,operation and maintenance of quarters
2017,14,,1034,2,glacier bay resource protection vessel management plan
2017,14,,1034,3,park concessions franchise fees
2017,14,,1034,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,1034,6,concessions improvements accounts
2017,14,,1034,7,contribution for annuity benefits for uspp
2017,14,,1034,8,filming and photography special use fee program
2017,14,,5049,1,operation and maintenance of quarters
2017,14,,5049,2,glacier bay resource protection vessel management plan
2017,14,,5049,3,park concessions franchise fees
2017,14,,5049,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5049,6,concessions improvements accounts
2017,14,,5049,7,contribution for annuity benefits for uspp
2017,14,,5049,8,filming and photography special use fee program
2017,14,,5076,1,operation and maintenance of quarters
2017,14,,5076,2,glacier bay resource protection vessel management plan
2017,14,,5076,3,park concessions franchise fees
2017,14,,5076,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5076,6,concessions improvements accounts
2017,14,,5076,7,contribution for annuity benefits for uspp
2017,14,,5076,8,filming and photography special use fee program
2017,14,,5163,1,operation and maintenance of quarters
2017,14,,5163,2,glacier bay resource protection vessel management plan
2017,14,,5163,3,park concessions franchise fees
2017,14,,5163,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5163,6,concessions improvements accounts
2017,14,,5163,7,contribution for annuity benefits for uspp
2017,14,,5163,8,filming and photography special use fee program
2017,14,,5169,1,operation and maintenance of quarters
2017,14,,5169,2,glacier bay resource protection vessel management plan
2017,14,,5169,3,park concessions franchise fees
2017,14,,5169,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5169,6,concessions improvements accounts
2017,14,,5169,7,contribution for annuity benefits for uspp
2017,14,,5169,8,filming and photography special use fee program
2017,14,,5186,1,operation and maintenance of quarters
2017,14,,5186,2,glacier bay resource protection vessel management plan
2017,14,,5186,3,park concessions franchise fees
2017,14,,5186,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5186,6,concessions improvements accounts
2017,14,,5186,7,contribution for annuity benefits for uspp
2017,14,,5186,8,filming and photography special use fee program
2017,14,,5244,1,operation and maintenance of quarters
2017,14,,5244,2,glacier bay resource protection vessel management plan
2017,14,,5244,3,park concessions franchise fees
2017,14,,5244,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5244,6,concessions improvements accounts
2017,14,,5244,7,contribution for annuity benefits for uspp
2017,14,,5244,8,filming and photography special use fee program
2017,14,,5247,1,operation and maintenance of quarters
2017,14,,5247,2,glacier bay resource protection vessel management plan
2017,14,,5247,3,park concessions franchise fees
2017,14,,5247,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5247,6,concessions improvements accounts
2017,14,,5247,7,contribution for annuity benefits for uspp
2017,14,,5247,8,filming and photography special use fee program
2017,14,,5412,1,operation and maintenance of quarters
2017,14,,5412,2,glacier bay resource protection vessel management plan
2017,14,,5412,3,park concessions franchise fees
2017,14,,5412,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5412,6,concessions improvements accounts
2017,14,,5412,7,contribution for annuity benefits for uspp
2017,14,,5412,8,filming and photography special use fee program
2017,14,,5431,1,operation and maintenance of quarters
2017,14,,5431,2,glacier bay resource protection vessel management plan
2017,14,,5431,3,park concessions franchise fees
2017,14,,5431,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5431,6,concessions improvements accounts
2017,14,,5431,7,contribution for annuity benefits for uspp
2017,14,,5431,8,filming and photography special use fee program
2017,14,,5667,1,operation and maintenance of quarters
2017,14,,5667,2,glacier bay resource protection vessel management plan
2017,14,,5667,3,park concessions franchise fees
2017,14,,5667,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,5667,6,concessions improvements accounts
2017,14,,5667,7,contribution for annuity benefits for uspp
2017,14,,5667,8,filming and photography special use fee program
2017,14,,9924,1,operation and maintenance of quarters
2017,14,,9924,2,glacier bay resource protection vessel management plan
2017,14,,9924,3,park concessions franchise fees
2017,14,,9924,5,"rental payments, park buildings lease and maintenance fund"
2017,14,,9924,6,concessions improvements accounts
2017,14,,9924,7,contribution for annuity benefits for uspp
2017,14,,9924,8,filming and photography special use fee program
2017,14,,5057,1,recreational fee program
2017,14,,5057,2,transportation systems fund
2017,14,,5110,1,recreational fee program
2017,14,,5110,2,transportation systems fund
2017,14,,5164,1,recreational fee program
2017,14,,5164,2,transportation systems fund
2017,14,,5262,1,recreational fee program
2017,14,,5262,2,transportation systems fund
2017,14,,5663,1,recreational fee program
2017,14,,5663,2,transportation systems fund
2017,14,,5666,1,recreational fee program
2017,14,,5666,2,transportation systems fund
2017,14,,9928,1,recreational fee program
2017,14,,9928,2,transportation systems fund
2017,14,,101,1,salaries and expenses (direct)
2017,14,,101,801,salaries and expenses (reimbursable)
2017,14,,104,1,salaries and expenses (direct)
2017,14,,104,801,salaries and expenses (reimbursable)
2017,14,,1802,1,environmental restoration
2017,14,,1802,2,technology development and transfer
2017,14,,1802,3,financial management
2017,14,,1802,4,executive direction and administration
2017,14,,1802,5,aml funded grants to states
2017,14,,1802,6,umwa and other benefits
2017,14,,5015,1,environmental restoration
2017,14,,5015,2,technology development and transfer
2017,14,,5015,3,financial management
2017,14,,5015,4,executive direction and administration
2017,14,,5015,5,aml funded grants to states
2017,14,,5015,6,umwa and other benefits
2017,14,,1803,1,prior balance payments to non-certified states
2017,14,,1803,3,in lieu payments to certified states and tribes
2017,14,,1801,2,environmental protection
2017,14,,1801,3,technology development & transfer
2017,14,,1801,4,financial management
2017,14,,1801,5,executive direction & administration
2017,14,,5494,6,exotic bird
2017,14,,5063,2,environmental protection
2017,14,,1804,1,supplemental payments to umwa health plans (direct)
2017,14,,107,1,salaries and expenses (direct)
2017,14,,107,801,salaries and expenses (reimbursable)
2017,14,,120,1,"program operations, support, and improvements"
2017,14,,120,2,executive direction
2017,14,,5265,1,tribal special fund (direct)
2017,14,,8030,1,tribal trust fund (direct)
2017,14,,8504,1,tribal trust fund (direct)
2017,14,,5579,1,administration
2017,14,,5579,2,grants to states
2017,14,,1612,1,line item construction projects
2017,14,,1612,2,nationwide engineering service
2017,14,,1612,3,"bridge, dam and seismic safety"
2017,14,,8216,1,contributed funds
2017,14,,1643,7,payment to special fund unavailable receipt account
2017,14,,5143,1,conservation grants to states
2017,14,,5143,2,hcp planning assistance grants
2017,14,,5143,4,administration
2017,14,,5143,7,payment to special fund unavailable receipt account
2017,14,,5479,5,hcp land acquisition grants to states
2017,14,,5479,6,species recovery land acquisition
2017,14,,1697,4,administration
2017,14,,1697,5,wildlife restoration grants
2017,14,,1697,6,nawcf (interest used for grants)
2017,14,,5029,3,multi-state conservation grant program
2017,14,,5029,4,administration
2017,14,,5029,5,wildlife restoration grants
2017,14,,5029,6,nawcf (interest used for grants)
2017,14,,5029,7,section 10 hunter education
2017,14,,5020,1,land acquisition management
2017,14,,5020,2,exchanges
2017,14,,5020,3,"emergencies, hardships, and inholdings"
2017,14,,5020,4,highlands conservation act
2017,14,,5020,5,land acquisitions
2017,14,,5020,801,land acquisition (reimbursable)
2017,14,,5496,1,administration
2017,14,,1614,1,printing and sale of duck stamps
2017,14,,1614,2,acquisition of land and easements
2017,14,,5137,1,printing and sale of duck stamps
2017,14,,5137,2,acquisition of land and easements
2017,14,,5050,1,miscellaneous permanents
2017,14,,5092,1,miscellaneous permanents
2017,14,,5157,1,miscellaneous permanents
2017,14,,5463,1,miscellaneous permanents
2017,14,,5501,1,miscellaneous permanents
2017,14,,9927,1,miscellaneous permanents
2017,14,,1652,1,african elephant
2017,14,,1652,2,asian elephant
2017,14,,1652,3,rhinoceros and tiger
2017,14,,1652,4,great ape conservation
2017,14,,1652,5,marine turtle
2017,14,,1652,801,multinational species semi postal stamp act
2017,14,,1692,1,african elephant
2017,14,,1692,2,asian elephant
2017,14,,1692,3,rhinoceros and tiger
2017,14,,1692,4,great ape conservation
2017,14,,1692,5,marine turtle
2017,14,,1699,3,rhinoceros and tiger
2017,14,,5199,3,rhinoceros and tiger
2017,14,,5199,801,multinational species semi postal stamp act
2017,14,,5435,1,african elephant
2017,14,,8154,1,african elephant
2017,14,,5494,6,exotic bird
2017,14,,1691,3,payments to counties
2017,14,,5091,1,expenses for sales
2017,14,,5091,3,payments to counties
2017,14,,1696,1,neotropical migratory bird
2017,14,,5241,3,wetlands conservation projects
2017,14,,5475,3,wetlands conservation projects
2017,14,,5252,1,recreation enhancement fee program
2017,14,,1611,1,ecological services
2017,14,,1611,2,national wildlife refuge system
2017,14,,1611,4,conservation and enforcement
2017,14,,1611,5,fisheries and aquatic resource conservation
2017,14,,1611,6,habitat conservation
2017,14,,1611,7,cooperative landscape conservation
2017,14,,1611,8,general operations
2017,14,,1611,9,science support
2017,14,,1611,801,great lakes restoration initiative
2017,14,,1611,802,reimbursable program activity all other
2017,14,,8151,1,payments to states for sport fish restoration
2017,14,,8151,3,north american wetlands conservation grants
2017,14,,8151,4,coastal wetlands conservation grants
2017,14,,8151,6,administration
2017,14,,8151,7,national communication & outreach
2017,14,,8151,9,multi-state conservation activities
2017,14,,8151,10,marine fisheries commissions & boating council
2017,14,,8151,11,boating infrastructure improvement
2017,14,,1694,1,state wildlife grants
2017,14,,1694,2,state competitive grants
2017,14,,1694,3,tribal wildlife grants
2017,14,,1694,4,administration
2017,14,,5474,1,state wildlife grants
2017,14,,5474,2,state competitive grants
2017,14,,5474,3,tribal wildlife grants
2017,14,,5474,4,administration
2017,14,,8562,1,donations and contributed funds
2017,14,,803,1,ecosystems
2017,14,,803,2,climate and land use change
2017,14,,803,3,"energy and mineral resources, and environmental health"
2017,14,,803,4,natural hazards
2017,14,,803,5,water resources
2017,14,,803,6,core science systems
2017,14,,803,7,science support
2017,14,,803,8,facilities
2017,14,,803,801,"surveys, investigations, and research (reimbursable)"
2017,14,,804,1,ecosystems
2017,14,,804,2,climate and land use change
2017,14,,804,3,"energy and mineral resources, and environmental health"
2017,14,,804,4,natural hazards
2017,14,,804,5,water resources
2017,14,,804,6,core science systems
2017,14,,804,7,science support
2017,14,,804,8,facilities
2017,14,,804,801,"surveys, investigations, and research (reimbursable)"
2017,14,,2701,1,ecosystems
2017,14,,2701,2,climate and land use change
2017,14,,2701,3,"energy and mineral resources, and environmental health"
2017,14,,2701,4,natural hazards
2017,14,,2701,5,water resources
2017,14,,2701,6,core science systems
2017,14,,2701,7,science support
2017,14,,2701,8,facilities
2017,14,,2701,801,"surveys, investigations, and research (reimbursable)"
2017,14,,5019,1,ecosystems
2017,14,,5019,2,climate and land use change
2017,14,,5019,3,"energy and mineral resources, and environmental health"
2017,14,,5019,4,natural hazards
2017,14,,5019,5,water resources
2017,14,,5019,6,core science systems
2017,14,,5019,7,science support
2017,14,,5019,8,facilities
2017,14,,5019,801,"surveys, investigations, and research (reimbursable)"
2017,14,,5055,1,ecosystems
2017,14,,5055,2,climate and land use change
2017,14,,5055,3,"energy and mineral resources, and environmental health"
2017,14,,5055,4,natural hazards
2017,14,,5055,5,water resources
2017,14,,5055,6,core science systems
2017,14,,5055,7,science support
2017,14,,5055,8,facilities
2017,14,,5055,801,"surveys, investigations, and research (reimbursable)"
2017,14,,5473,1,ecosystems
2017,14,,5473,2,climate and land use change
2017,14,,5473,3,"energy and mineral resources, and environmental health"
2017,14,,5473,4,natural hazards
2017,14,,5473,5,water resources
2017,14,,5473,6,core science systems
2017,14,,5473,7,science support
2017,14,,5473,8,facilities
2017,14,,5473,801,"surveys, investigations, and research (reimbursable)"
2017,14,,4556,801,working capital fund
2017,15,,450,6,intercensal demographic estimates
2017,15,,203,17,doj consolidated data center
2017,15,,203,18,fbi headquarters building
2017,15,,203,19,fbi priority projects
2017,15,,129,3,intergovernmental relations and external affairs
2017,15,,129,4,executive support and professional responsibility
2017,15,,129,5,justice management division
2017,15,,1020,801,federal prisoner detention (reimbursable)
2017,15,,311,2,protection of witnesses
2017,15,,311,3,private counsel
2017,15,,311,4,foreign counsel
2017,15,,311,5,alternative dispute resolution
2017,15,,406,10,methamphetamine enforcement and cleanup
2017,15,,406,14,anti-gang task forces
2017,15,,406,15,countering violent extremism
2017,15,,406,801,community oriented policing services (reimbursable)
2017,15,,5041,4,violence against women programs
2017,15,,405,7,juvenile accountability block grant program
2017,15,,405,12,national forum on youth violence prevention
2017,15,,405,14,child abuse training for judicial personnel
2017,15,,405,16,smart on juvenile justice
2017,15,,405,22,part c: institute
2017,15,,403,3,management and administration (discretionary funding only)
2017,15,,401,3,forensic sciences
2017,15,,401,13,research on domestic radicalization
2017,15,,401,16,ncs-x implementation program
2017,15,,404,8,byrne incentive grants
2017,15,,404,20,state and local anti-terrorism training 
2017,15,,404,24,countering violent extremism training and technical assistance
2017,15,,404,53,missing alzheimer's program
2017,15,,404,76,state and local assistance help desk and diagnostic center
2017,15,,404,101,campus public safety
2017,15,,404,106,vision 21
2017,15,,404,109,civil legal aid competitive grant program
2017,15,,404,111,indigent defense: answering gideon's call
2017,15,,404,112,procedural justice - building community trust
2017,15,,404,114,countering violent extremism (cve) program
2017,15,,404,117,emergency law enforcement assistance
2017,15,,404,118,juvenile indigent defense
2017,15,,404,119,firearms safety materials and gun locks
2017,15,,404,122,natl. training center to improve police responses to people with mental illness
2017,15,,404,130,next generation identification assistance program
2017,15,,404,132,comprehensive addiction and recovery act (cara)
2017,15,,404,133,president-elect security
2017,15,,8305,2,department leadership
2017,15,,8305,801,salaries and expenses (reimbursable)
2017,15,,104,1,foreign claims
2017,15,,8594,1,public safety and community policing grants
2017,15,,8594,7,management and administration
2017,15,,8594,8,tribal law enforcement
2017,15,,8594,9,cops hiring program
2017,15,,8594,12,anti-methamphetamine task forces
2017,15,,8594,13,anti-heroin task forces
2017,15,,5041,1,crime victims grants and assistance
2017,15,,5041,2,management and administration
2017,15,,5041,3,hhs
2017,15,,700,6,law enforcement operations
2017,15,,700,7,investigative support services
2017,15,,700,801,salaries and expenses (reimbursable)
2017,15,,5131,1,diversion control
2017,15,,1100,2,international enforcement
2017,15,,1100,3,domestic enforcement
2017,15,,1100,4,state and local assistance
2017,15,,1100,801,reimbursable
2017,15,,203,6,scifs and work environment
2017,15,,203,11,fbi academy
2017,15,,203,13,biometrics technology center
2017,15,,203,14,terrorists explosive devices analytical center
2017,15,,203,16,hazardous devices school
2017,15,,200,1,intelligence
2017,15,,200,2,counterterrorism/counterintelligence
2017,15,,200,3,criminal enterprises and federal crimes
2017,15,,200,4,criminal justice services
2017,15,,200,201,intelligence
2017,15,,200,202,counterterrorism/counterintelligence
2017,15,,200,203,criminal enterprises and federal crimes
2017,15,,200,204,criminal justice services
2017,15,,200,801,salaries and expenses (reimbursable)
2017,15,,8604,1,intelligence
2017,15,,8604,2,counterterrorism/counterintelligence
2017,15,,8604,3,criminal enterprises and federal crimes
2017,15,,8604,4,criminal justice services
2017,15,,8604,201,intelligence
2017,15,,8604,202,counterterrorism/counterintelligence
2017,15,,1003,1,new construction
2017,15,,1003,2,modernization and repair
2017,15,,8408,801,"commissary funds, federal prisons (trust revolving fund) (reimbursable)"
2017,15,,4500,804,federal prison industries
2017,15,,1060,1,inmate care and programs
2017,15,,1060,2,institution security and administration
2017,15,,1060,3,contract confinement
2017,15,,1060,4,management and administration
2017,15,,1060,101,capital investment: institutional improvements
2017,15,,1060,801,salaries and expenses (reimbursable)
2017,15,,339,1,executive office for immigration review (eoir)
2017,15,,339,2,office of the pardon attorney (opa)
2017,15,,134,1,justice information sharing technology
2017,15,,134,801,justice information sharing technology (reimbursable)
2017,15,,328,1,office of inspector general (direct)
2017,15,,328,801,office of inspector general (reimbursable)
2017,15,,129,2,department leadership
2017,15,,129,801,salaries and expenses (reimbursable)
2017,15,,8305,2,department leadership
2017,15,,8305,801,salaries and expenses (reimbursable)
2017,15,,4526,801,financial and employee data
2017,15,,4526,802,data processing and telecommunications
2017,15,,4526,803,space management
2017,15,,4526,804,library acquisition services
2017,15,,4526,805,human resources
2017,15,,4526,806,debt collection management
2017,15,,4526,807,mail and publication services
2017,15,,4526,810,security services
2017,15,,4526,811,capital investment
2017,15,,323,1,investigations
2017,15,,323,3,prosecution
2017,15,,323,801,interagency crime and drug enforcement (reimbursable)
2017,15,,5042,1,assets forfeiture fund (direct)
2017,15,,5042,801,assets forfeiture fund (reimbursable)
2017,15,,133,1,construction
2017,15,,1020,1,federal prisoner detention
2017,15,,311,1,fees and expenses of witnesses
2017,15,,4575,801,"justice prisoner and alien transportation system fund, u.s. mars (reimbursable)"
2017,15,,319,1,antitrust
2017,15,,319,801,"salaries and expenses, antitrust division (reimbursable)"
2017,15,,500,1,community relations service
2017,15,,100,1,foreign claims
2017,15,,104,1,foreign claims
2017,15,,128,1,conduct of supreme court proceedings and review of appellate
2017,15,,128,2,general tax matters
2017,15,,128,3,criminal matters
2017,15,,128,4,"claims, customs, and general civil matters"
2017,15,,128,5,"land, natural resources, and indian matters"
2017,15,,128,6,legal opinions
2017,15,,128,7,civil rights matters
2017,15,,128,8,interpol washington
2017,15,,128,880,"salaries and expenses, general legal activities (offsetting colllections)"
2017,15,,322,2,criminal
2017,15,,322,3,civil
2017,15,,322,4,legal education
2017,15,,322,801,"salaries and expenses, united states attorneys (reimbursable)"
2017,15,,324,2,judicial and courthouse security
2017,15,,324,3,fugitive apprehension
2017,15,,324,4,prisoner security and transportation
2017,15,,324,5,protection of witnesses
2017,15,,324,6,tactical operations
2017,15,,324,801,"salaries and expenses, united states marshals service (reimbursable)"
2017,15,,340,1,victim compensation
2017,15,,340,2,management and administration
2017,15,,5073,1,united states trustee system fund (direct)
2017,15,,5608,1,victim compensation
2017,15,,5608,2,management and administration
2017,15,,1300,1,national security division
2017,15,,1300,801,salaries and expenses (reimbursable)
2017,15,,406,1,public safety and community policing grants
2017,15,,406,7,management and administration
2017,15,,406,8,tribal law enforcement
2017,15,,406,9,cops hiring program
2017,15,,406,12,anti-methamphetamine task forces
2017,15,,406,13,anti-heroin task forces
2017,15,,8594,1,public safety and community policing grants
2017,15,,8594,7,management and administration
2017,15,,8594,8,tribal law enforcement
2017,15,,8594,9,cops hiring program
2017,15,,8594,12,anti-methamphetamine task forces
2017,15,,8594,13,anti-heroin task forces
2017,15,,5041,1,crime victims grants and assistance
2017,15,,5041,2,management and administration
2017,15,,5041,3,hhs
2017,15,,8306,1,crime victims grants and assistance
2017,15,,8306,2,management and administration
2017,15,,8306,3,hhs
2017,15,,5606,1,domestic trafficking victims
2017,15,,405,1,part b: formula grants
2017,15,,405,2,youth mentoring
2017,15,,405,3,title v - local delinquency prevention incentive grants
2017,15,,405,4,victims of child abuse
2017,15,,405,5,gang and youth violence prevention
2017,15,,405,8,community-based violence prevention initiatives
2017,15,,405,9,tribal youth program
2017,15,,405,10,part b: formula grants technical assistance (up to 2%)
2017,15,,405,11,emergency planning - juvenile detention facilities
