year,agency_id,alloc_id,account,pa_code,pa_name
2017,011,,1001,0001,"Feasibility studies, technical assistance, and other activities"
2017,011,,1001,0002,Operating expenses
2017,011,,1001,0801,Trade and Development Agency (Reimbursable)
2017,012,,0215,0001,Dairy products
2017,012,,0215,0002,Specialty Crops
2017,012,,0215,0003,Meat grading
2017,012,,0215,0004,Poultry products
2017,012,,0215,0005,Miscellaneous agricultural commodities
2017,012,,8015,0001,Dairy products
2017,012,,8015,0002,Specialty Crops
2017,012,,8015,0003,Meat grading
2017,012,,8015,0004,Poultry products
2017,012,,8015,0005,Miscellaneous agricultural commodities
2017,012,,8100,0001,Dairy products
2017,012,,8100,0002,Specialty Crops
2017,012,,8100,0003,Meat grading
2017,012,,8100,0004,Poultry products
2017,012,,8100,0005,Miscellaneous agricultural commodities
2017,012,,0209,0001,Child nutrition program purchases
2017,012,,0209,0002,Emergency surplus removal
2017,012,,0209,0101,Administrative expenses
2017,012,,0209,0811,"Funds for Strengthening Markets, Income, and Supply (section 32) (Reimbursable)"
2017,012,,5209,0001,Child nutrition program purchases
2017,012,,5209,0002,Emergency surplus removal
2017,012,,5209,0101,Administrative expenses
2017,012,,5209,0811,"Funds for Strengthening Markets, Income, and Supply (section 32) (Reimbursable)"
2017,012,,2500,0001,Market news service
2017,012,,2500,0002,Inspection and standardization
2017,012,,2500,0003,Market protection and promotion
2017,012,,2500,0004,Transportation and market development
2017,012,,2500,0801,Marketing Services (Reimbursable)
2017,012,,8412,0801,Administration
2017,012,,8412,0802,Marketing service
2017,012,,2501,0001,Payments to states and possessions
2017,012,,2501,0002,Specialty crop block grants
2017,012,,0270,0001,Perishable Agricultural Commodities Act
2017,012,,5070,0001,Perishable Agricultural Commodities Act
2017,012,,1401,0001,Building and facilities projects
2017,012,,8214,0001,Miscellaneous contributed funds
2017,012,,1400,0001,Product quality/value added
2017,012,,1400,0002,Livestock production
2017,012,,1400,0003,Crop production
2017,012,,1400,0004,Food safety
2017,012,,1400,0005,Livestock protection
2017,012,,1400,0006,Crop protection
2017,012,,1400,0007,Human nutrition research
2017,012,,1400,0008,Environmental stewardship
2017,012,,1400,0009,National Agricultural Library
2017,012,,1400,0010,Repair and maintenance of facilities
2017,012,,1400,0011,Decentralized GSA and Security Payments
2017,012,,1400,0012,Homeland security
2017,012,,1400,0014,Miscellaneous Fees
2017,012,,1400,0881,Salaries and Expenses (Reimbursable)
2017,012,,1601,0001,Buildings and facilities
2017,012,,8101,0001,Miscellaneous trust funds
2017,012,,8226,0001,Miscellaneous trust funds
2017,012,,8558,0001,Miscellaneous trust funds
2017,012,,9971,0001,Miscellaneous trust funds
2017,012,,1600,0001,Animal Health
2017,012,,1600,0002,Plant Health
2017,012,,1600,0003,Wildlife Services
2017,012,,1600,0004,Regulatory Management
2017,012,,1600,0005,Emergency Management
2017,012,,1600,0006,Safe Trade and International Technical Assistance
2017,012,,1600,0007,Animal Welfare
2017,012,,1600,0008,Agency-Wide Programs
2017,012,,1600,0010,Emergency Program Funding
2017,012,,1600,0011,Agricultural Quarantine Inspection User Fees
2017,012,,1600,0012,H1N1 Transfer From HHS
2017,012,,1600,0013,Citrus Greening - GP 764
2017,012,,1600,0014,"Farm Bill, Section 10007"
2017,012,,1600,0801,Salaries and Expenses (Reimbursable)
2017,012,,5161,0001,Animal Health
2017,012,,5161,0002,Plant Health
2017,012,,5161,0003,Wildlife Services
2017,012,,5161,0004,Regulatory Management
2017,012,,5161,0005,Emergency Management
2017,012,,5161,0006,Safe Trade and International Technical Assistance
2017,012,,5161,0007,Animal Welfare
2017,012,,5161,0008,Agency-Wide Programs
2017,012,,5161,0010,Emergency Program Funding
2017,012,,5161,0011,Agricultural Quarantine Inspection User Fees
2017,012,,5161,0012,H1N1 Transfer From HHS
2017,012,,5161,0013,Citrus Greening - GP 764
2017,012,,5161,0014,"Farm Bill, Section 10007"
2017,012,,5161,0801,Salaries and Expenses (Reimbursable)
2017,012,,0111,0002,Building Operations and Maintenance
2017,012,,0111,0003,Homeland Security Database
2017,012,,0111,0802,Agriculture Buildings and Facilities and Rental Payments (Reimbursable)
2017,012,,0117,0002,Building Operations and Maintenance
2017,012,,0117,0003,Homeland Security Database
2017,012,,0117,0802,Agriculture Buildings and Facilities and Rental Payments (Reimbursable)
2017,012,,0119,0002,Building Operations and Maintenance
2017,012,,0119,0003,Homeland Security Database
2017,012,,0119,0802,Agriculture Buildings and Facilities and Rental Payments (Reimbursable)
2017,012,,1701,0001,Economic Research Service
2017,012,,1701,0801,Economic Research Service (Reimbursable)
2017,012,,8227,0001,Economic Research Service
2017,012,,8227,0801,Economic Research Service (Reimbursable)
2017,012,,0706,0001,National Appeals Division
2017,012,,0503,0005,Office of Budget and Program Analysis (Direct)
2017,012,,0123,0001,Office of the Chief Economist
2017,012,,0123,0002,Biodiesel Fuel Education Program
2017,012,,0123,0801,Office of the Chief Economist (Reimbursable)
2017,012,,4609,0801,Administration
2017,012,,4609,0802,Communications
2017,012,,4609,0803,Finance and management
2017,012,,4609,0804,Information technology
2017,012,,4609,0805,Executive secretariat
2017,012,,4609,0815,Capital Funding Availability
2017,012,,4609,0816,Proceeds from Purchase Card Rebate Programs
2017,012,,4140,0008,Loan recoverable costs
2017,012,,1140,0010,Administrative expenses - PLCE
2017,012,,3314,0010,Administrative expenses - PLCE
2017,012,,3314,0011,Dairy Indemnity Program
2017,012,,5531,0001,Agricultural Disaster Relief Fund (Direct)
2017,012,,5636,0001,Wool Manufacturers Payments
2017,012,,4336,0001,Price Loss Coverage
2017,012,,4336,0002,Agriculture Risk Coverage
2017,012,,4336,0003,Cotton Transition Assistance Program
2017,012,,4336,0004,Marketing Loans -- Recourse
2017,012,,4336,0005,"Direct, Countercyclical an ACRE Payments"
2017,012,,4336,0006,Marketing Loans -- Non-Recourse
2017,012,,4336,0007,Loan Deficiency Payments
2017,012,,4336,0008,Economic Adjustment Assistance for Upland Cotton
2017,012,,4336,0009,Livestock Indemnity Program
2017,012,,4336,0010,Livestock Forage Program
2017,012,,4336,0011,ELAP
2017,012,,4336,0012,Tree Assistance Program
2017,012,,4336,0013,Biomass Crop Assistance Program
2017,012,,4336,0015,"Storage, Transportation and Other"
2017,012,,4336,0016,Market Access Program
2017,012,,4336,0018,Technical Assistance for Specialty Crops
2017,012,,4336,0019,Emerging Markets Program
2017,012,,4336,0021,Foreign Market Development Program
2017,012,,4336,0022,Quality Samples Program
2017,012,,4336,0023,Non-Insured assistance program
2017,012,,4336,0026,Conservation Reserve Program Financial Assistance
2017,012,,4336,0027,Conservation Reserve Program Technical Assistance
2017,012,,4336,0028,Emergency Forestry Conservation Reserve Program
2017,012,,4336,0029,Treasury Interest
2017,012,,4336,0030,Other Interest
2017,012,,4336,0031,Reimbursable Agreements with State and Federal Agencies
2017,012,,4336,0032,Food for Progress
2017,012,,4336,0034,Section 4 Contracts
2017,012,,4336,0035,Farm Bill Implementation
2017,012,,4336,0037,Cotton Ginning Cost Share
2017,012,,4336,0038,Electronic Warehouse Receipts
2017,012,,4336,0039,Graze Out
2017,012,,4336,0040,Noninsured Assistance Program Loss Adjuster
2017,012,,4336,0041,Margin Protection Program
2017,012,,4336,0047,All other Programs
2017,012,,4336,0802,Commodities procured - PL480 Titles II / III Commodity costs
2017,012,,4338,0001,Operating Expenses
2017,012,,3316,0001,Emergency conservation program
2017,012,,0171,0001,EFRP
2017,012,,3304,0001,Grassroots source water payments
2017,012,,5635,0001,Pima Cotton Agreements
2017,012,,3305,0001,Reforestation pilot program
2017,012,,0600,0001,Agricultural Sector Support
2017,012,,0600,0801,Farm loans
2017,012,,0600,0802,Other programs
2017,012,,0600,0803,Other Credit Programs
2017,012,,0170,0001,State mediation grants
2017,012,,8161,0001,Tobacco Buyout Cost Reimbursement to CCC
2017,012,,2701,0001,Geographically disadvantaged farmers and ranchers program
2017,012,,1140,0701,Direct loan subsidy
2017,012,,1140,0702,Loan guarantee subsidy
2017,012,,1140,0709,Administrative expenses 
2017,012,,1336,0702,Loan guarantee subsidy
2017,012,,1336,0709,Administrative expenses 
2017,012,,3539,0001,Above 185 of poverty
2017,012,,3539,0002,130-185 of poverty
2017,012,,3539,0003,Below 130 of poverty
2017,012,,3539,0101,Above 185 of poverty
2017,012,,3539,0102,130-185 of poverty
2017,012,,3539,0103,Below 130 of poverty
2017,012,,3539,0201,Above 185 of poverty
2017,012,,3539,0202,130-185 of poverty
2017,012,,3539,0203,Below 130 of poverty
2017,012,,3539,0301,Summer Food Service Program
2017,012,,3539,0302,Special Milk Program
2017,012,,3539,0303,State Administrative Expenses
2017,012,,3539,0304,Commodity Procurement
2017,012,,3539,0310,Coordinated Review Effort
2017,012,,3539,0315,Food Safety Education
2017,012,,3539,0320,CN Studies and Evaluations
2017,012,,3539,0325,Computer Support and Processing
2017,012,,3539,0340,Other Mandatory Program Costs
2017,012,,3539,0401,Team Nutrition and HealthierUS Schools Challenge
2017,012,,3539,0405,Summer EBT Demonstration
2017,012,,3539,0414,School Meal Equipment Grants x year
2017,012,,3539,0415,School Meals Equipment Grants 2 year
2017,012,,3539,0501,Fresh Fruit and Vegetable Program
2017,012,,3539,0502,Tech. Assist. Program Integrity/Administrative Reviews
2017,012,,3539,0504,National Food Service Management Inst./Information Clearinghouse
2017,012,,3539,0507,Direct Certification Technical Assistance (Sect. 749)
2017,012,,3539,0520,Other Permanent Programs
2017,012,,3540,0001,Above 185 of poverty
2017,012,,3540,0002,130-185 of poverty
2017,012,,3540,0003,Below 130 of poverty
2017,012,,3540,0101,Above 185 of poverty
2017,012,,3540,0102,130-185 of poverty
2017,012,,3540,0103,Below 130 of poverty
2017,012,,3540,0201,Above 185 of poverty
2017,012,,3540,0202,130-185 of poverty
2017,012,,3540,0203,Below 130 of poverty
2017,012,,3540,0301,Summer Food Service Program
2017,012,,3540,0302,Special Milk Program
2017,012,,3540,0303,State Administrative Expenses
2017,012,,3540,0304,Commodity Procurement
2017,012,,3540,0310,Coordinated Review Effort
2017,012,,3540,0315,Food Safety Education
2017,012,,3540,0320,CN Studies and Evaluations
2017,012,,3540,0325,Computer Support and Processing
2017,012,,3540,0340,Other Mandatory Program Costs
2017,012,,3540,0401,Team Nutrition and HealthierUS Schools Challenge
2017,012,,3540,0405,Summer EBT Demonstration
2017,012,,3540,0414,School Meal Equipment Grants x year
2017,012,,3540,0415,School Meals Equipment Grants 2 year
2017,012,,3540,0501,Fresh Fruit and Vegetable Program
2017,012,,3540,0502,Tech. Assist. Program Integrity/Administrative Reviews
2017,012,,3540,0504,National Food Service Management Inst./Information Clearinghouse
2017,012,,3540,0507,Direct Certification Technical Assistance (Sect. 749)
2017,012,,3540,0520,Other Permanent Programs
2017,012,,5539,0001,Above 185 of poverty
2017,012,,5539,0002,130-185 of poverty
2017,012,,5539,0003,Below 130 of poverty
2017,012,,5539,0101,Above 185 of poverty
2017,012,,5539,0102,130-185 of poverty
2017,012,,5539,0103,Below 130 of poverty
2017,012,,5539,0201,Above 185 of poverty
2017,012,,5539,0202,130-185 of poverty
2017,012,,5539,0203,Below 130 of poverty
2017,012,,5539,0301,Summer Food Service Program
2017,012,,5539,0302,Special Milk Program
2017,012,,5539,0303,State Administrative Expenses
2017,012,,5539,0304,Commodity Procurement
2017,012,,5539,0310,Coordinated Review Effort
2017,012,,5539,0315,Food Safety Education
2017,012,,5539,0320,CN Studies and Evaluations
2017,012,,5539,0325,Computer Support and Processing
2017,012,,5539,0340,Other Mandatory Program Costs
2017,012,,5539,0401,Team Nutrition and HealthierUS Schools Challenge
2017,012,,5539,0405,Summer EBT Demonstration
2017,012,,5539,0414,School Meal Equipment Grants x year
2017,012,,5539,0415,School Meals Equipment Grants 2 year
2017,012,,5539,0501,Fresh Fruit and Vegetable Program
2017,012,,5539,0502,Tech. Assist. Program Integrity/Administrative Reviews
2017,012,,5539,0504,National Food Service Management Inst./Information Clearinghouse
2017,012,,5539,0507,Direct Certification Technical Assistance (Sect. 749)
2017,012,,5539,0520,Other Permanent Programs
2017,012,,3503,0001,Commodity procurement
2017,012,,3503,0002,Administrative costs
2017,012,,3503,0105,TEFAP Administrative
2017,012,,3503,0110,Senior farmers' market
2017,012,,3503,0115,Farmers' market nutrition program
2017,012,,3503,0120,Pacific island and disaster assistance
2017,012,,3503,0130,NSIP (Transfer Funds)
2017,012,,3507,0001,Commodity procurement
2017,012,,3507,0002,Administrative costs
2017,012,,3507,0105,TEFAP Administrative
2017,012,,3507,0110,Senior farmers' market
2017,012,,3507,0115,Farmers' market nutrition program
2017,012,,3507,0120,Pacific island and disaster assistance
2017,012,,3507,0130,NSIP (Transfer Funds)
2017,012,,3509,0001,Commodity procurement
2017,012,,3509,0002,Administrative costs
2017,012,,3509,0105,TEFAP Administrative
2017,012,,3509,0110,Senior farmers' market
2017,012,,3509,0115,Farmers' market nutrition program
2017,012,,3509,0120,Pacific island and disaster assistance
2017,012,,3509,0130,NSIP (Transfer Funds)
2017,012,,3512,0001,Commodity procurement
2017,012,,3512,0002,Administrative costs
2017,012,,3512,0105,TEFAP Administrative
2017,012,,3512,0110,Senior farmers' market
2017,012,,3512,0115,Farmers' market nutrition program
2017,012,,3512,0120,Pacific island and disaster assistance
2017,012,,3512,0130,NSIP (Transfer Funds)
2017,012,,3635,0001,Commodity procurement
2017,012,,3635,0002,Administrative costs
2017,012,,3635,0105,TEFAP Administrative
2017,012,,3635,0110,Senior farmers' market
2017,012,,3635,0115,Farmers' market nutrition program
2017,012,,3635,0120,Pacific island and disaster assistance
2017,012,,3635,0130,NSIP (Transfer Funds)
2017,012,,3506,0001,Nutrition programs administration
2017,012,,3506,0003,Congressional hunger center fellowship
2017,012,,3506,0005,Dietary Guidelines Study
2017,012,,3508,0001,Nutrition programs administration
2017,012,,3508,0003,Congressional hunger center fellowship
2017,012,,3508,0005,Dietary Guidelines Study
2017,012,,3504,0001,Grants to States
2017,012,,3504,0004,WIC EBT/MIS
2017,012,,3504,0010,Infrastructure Grants and Technical Assistance
2017,012,,3504,0020,Breastfeeding Peer Counselors and Bonuses
2017,012,,3504,0030,Program Initiatives and Evaluations
2017,012,,3504,0101,UPC Database (mandatory)
2017,012,,3510,0001,Grants to States
2017,012,,3510,0004,WIC EBT/MIS
2017,012,,3510,0010,Infrastructure Grants and Technical Assistance
2017,012,,3510,0020,Breastfeeding Peer Counselors and Bonuses
2017,012,,3510,0030,Program Initiatives and Evaluations
2017,012,,3510,0101,UPC Database (mandatory)
2017,012,,3505,0001,Benefits issued
2017,012,,3505,0002,State administration
2017,012,,3505,0003,Employment and training program
2017,012,,3505,0004,Other program costs
2017,012,,3505,0005,Nutrition Assistance for Puerto Rico
2017,012,,3505,0006,Food Distribution Program on Indian Reservations (Commodities in lieu of food stamps)
2017,012,,3505,0007,Food Distribution Program on Indian Reservations (Cooperator administrative expense)
2017,012,,3505,0008,The Emergency Food Assistance Program (commodities)
2017,012,,3505,0009,American Samoa
2017,012,,3505,0010,Community Food Projects
2017,012,,3505,0011,Commonwealth of the Northern Mariana Islands
2017,012,,3505,0012,Nutrition Education Grant Program
2017,012,,3505,0013,Program access
2017,012,,3505,0501,Direct Funds for Program Integrity
2017,012,,3505,0801,Supplemental Nutrition Assistance Program (Reimbursable)
2017,012,,3542,0001,Benefits issued
2017,012,,3542,0002,State administration
2017,012,,3542,0003,Employment and training program
2017,012,,3542,0004,Other program costs
2017,012,,3542,0005,Nutrition Assistance for Puerto Rico
2017,012,,3542,0006,Food Distribution Program on Indian Reservations (Commodities in lieu of food stamps)
2017,012,,3542,0007,Food Distribution Program on Indian Reservations (Cooperator administrative expense)
2017,012,,3542,0008,The Emergency Food Assistance Program (commodities)
2017,012,,3542,0009,American Samoa
2017,012,,3542,0010,Community Food Projects
2017,012,,3542,0011,Commonwealth of the Northern Mariana Islands
2017,012,,3542,0012,Nutrition Education Grant Program
2017,012,,3542,0013,Program access
2017,012,,3542,0501,Direct Funds for Program Integrity
2017,012,,3542,0801,Supplemental Nutrition Assistance Program (Reimbursable)
2017,012,,8137,0001,"Expenses and refunds, inspection and grading of farm products"
2017,012,,3700,0001,Salaries and expenses
2017,012,,3700,0801,Salaries and Expenses (Reimbursable)
2017,012,,2274,0715,Vietnam Education Fund
2017,012,,2278,0002,Title II Grants
2017,012,,2278,0003,Reimbursement to CCC for Bill Emerson Trust
2017,012,,2903,0001,McGovern-Dole International Food for Education & Child Nutrition Program
2017,012,,1404,0001,Trade Promotion
2017,012,,1404,0002,Trade Policy
2017,012,,1404,0003,Capacity Building\Food Security
2017,012,,1404,0801,Salaries and Expenses (Reimbursable)
2017,012,,2280,0001,Trade Promotion
2017,012,,2280,0002,Trade Policy
2017,012,,2280,0003,Capacity Building\Food Security
2017,012,,2280,0801,Salaries and Expenses (Reimbursable)
2017,012,,2900,0001,Trade Promotion
2017,012,,2900,0002,Trade Policy
2017,012,,2900,0003,Capacity Building\Food Security
2017,012,,2900,0801,Salaries and Expenses (Reimbursable)
2017,012,,3200,0001,Trade Promotion
2017,012,,3200,0002,Trade Policy
2017,012,,3200,0003,Capacity Building\Food Security
2017,012,,3200,0801,Salaries and Expenses (Reimbursable)
2017,012,,8232,0001,Trade Promotion
2017,012,,8232,0002,Trade Policy
2017,012,,8232,0003,Capacity Building\Food Security
2017,012,,8232,0801,Salaries and Expenses (Reimbursable)
2017,012,,1102,0001,Capital improvement and maintenance
2017,012,,1102,0801,Capital Improvement and Maintenance (Reimbursable)
2017,012,,1103,0001,Capital improvement and maintenance
2017,012,,1103,0801,Capital Improvement and Maintenance (Reimbursable)
2017,012,,1129,0001,Capital improvement and maintenance
2017,012,,1129,0801,Capital Improvement and Maintenance (Reimbursable)
2017,012,,8029,0001,Capital improvement and maintenance
2017,012,,8029,0801,Capital Improvement and Maintenance (Reimbursable)
2017,012,,1104,0006,Forest and rangeland research
2017,012,,1104,0801,Forest and Rangeland Research (Reimbursable)
2017,012,,8034,0006,Forest and rangeland research
2017,012,,8034,0801,Forest and Rangeland Research (Reimbursable)
2017,012,,1110,0001,Brush disposal (5206)
2017,012,,1110,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,1110,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,1110,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,1110,0005,Timber Salvage Sale program (5204)
2017,012,,1110,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,1110,0009,Operation and maintenance of quarters (5219)
2017,012,,1110,0010,Land between the lakes management fund (5360)
2017,012,,1110,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,1110,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,1110,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,1110,0015,Payments to Minnesota (5213)
2017,012,,1110,0016,Payments to Counties - National Grasslands (5896)
2017,012,,1110,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,1117,0001,Brush disposal (5206)
2017,012,,1117,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,1117,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,1117,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,1117,0005,Timber Salvage Sale program (5204)
2017,012,,1117,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,1117,0009,Operation and maintenance of quarters (5219)
2017,012,,1117,0010,Land between the lakes management fund (5360)
2017,012,,1117,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,1117,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,1117,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,1117,0015,Payments to Minnesota (5213)
2017,012,,1117,0016,Payments to Counties - National Grasslands (5896)
2017,012,,1117,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5010,0001,Brush disposal (5206)
2017,012,,5010,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5010,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5010,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5010,0005,Timber Salvage Sale program (5204)
2017,012,,5010,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5010,0009,Operation and maintenance of quarters (5219)
2017,012,,5010,0010,Land between the lakes management fund (5360)
2017,012,,5010,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5010,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5010,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5010,0015,Payments to Minnesota (5213)
2017,012,,5010,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5010,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5201,0001,Brush disposal (5206)
2017,012,,5201,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5201,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5201,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5201,0005,Timber Salvage Sale program (5204)
2017,012,,5201,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5201,0009,Operation and maintenance of quarters (5219)
2017,012,,5201,0010,Land between the lakes management fund (5360)
2017,012,,5201,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5201,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5201,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5201,0015,Payments to Minnesota (5213)
2017,012,,5201,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5201,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5202,0001,Brush disposal (5206)
2017,012,,5202,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5202,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5202,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5202,0005,Timber Salvage Sale program (5204)
2017,012,,5202,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5202,0009,Operation and maintenance of quarters (5219)
2017,012,,5202,0010,Land between the lakes management fund (5360)
2017,012,,5202,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5202,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5202,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5202,0015,Payments to Minnesota (5213)
2017,012,,5202,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5202,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5203,0001,Brush disposal (5206)
2017,012,,5203,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5203,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5203,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5203,0005,Timber Salvage Sale program (5204)
2017,012,,5203,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5203,0009,Operation and maintenance of quarters (5219)
2017,012,,5203,0010,Land between the lakes management fund (5360)
2017,012,,5203,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5203,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5203,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5203,0015,Payments to Minnesota (5213)
2017,012,,5203,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5203,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5204,0001,Brush disposal (5206)
2017,012,,5204,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5204,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5204,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5204,0005,Timber Salvage Sale program (5204)
2017,012,,5204,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5204,0009,Operation and maintenance of quarters (5219)
2017,012,,5204,0010,Land between the lakes management fund (5360)
2017,012,,5204,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5204,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5204,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5204,0015,Payments to Minnesota (5213)
2017,012,,5204,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5204,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5206,0001,Brush disposal (5206)
2017,012,,5206,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5206,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5206,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5206,0005,Timber Salvage Sale program (5204)
2017,012,,5206,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5206,0009,Operation and maintenance of quarters (5219)
2017,012,,5206,0010,Land between the lakes management fund (5360)
2017,012,,5206,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5206,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5206,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5206,0015,Payments to Minnesota (5213)
2017,012,,5206,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5206,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5213,0001,Brush disposal (5206)
2017,012,,5213,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5213,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5213,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5213,0005,Timber Salvage Sale program (5204)
2017,012,,5213,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5213,0009,Operation and maintenance of quarters (5219)
2017,012,,5213,0010,Land between the lakes management fund (5360)
2017,012,,5213,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5213,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5213,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5213,0015,Payments to Minnesota (5213)
2017,012,,5213,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5213,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5214,0001,Brush disposal (5206)
2017,012,,5214,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5214,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5214,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5214,0005,Timber Salvage Sale program (5204)
2017,012,,5214,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5214,0009,Operation and maintenance of quarters (5219)
2017,012,,5214,0010,Land between the lakes management fund (5360)
2017,012,,5214,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5214,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5214,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5214,0015,Payments to Minnesota (5213)
2017,012,,5214,0016,Payments to Counties - National Grasslands (5896)
2017,012,,5214,0801,Admin rights of way - Reimbursable program (5361 - URMJ)
2017,012,,5215,0001,Brush disposal (5206)
2017,012,,5215,0002,Restoration of Forest Lands and Improvements (5215)
2017,012,,5215,0003,Recreation fee demonstration / enhancement programs (5268)
2017,012,,5215,0004,Timber Roads - Purchaser Election program (5202)
2017,012,,5215,0005,Timber Salvage Sale program (5204)
2017,012,,5215,0006,Timber Pipeline Restoration fund (includes forest botanical products) (5264)
2017,012,,5215,0009,Operation and maintenance of quarters (5219)
2017,012,,5215,0010,Land between the lakes management fund (5360)
2017,012,,5215,0012,"Administration of rights-of-way and other land uses (5361 - URRF, URMN)"
2017,012,,5215,0013,Secure Rural Schools - National Forest Fund (5201)
2017,012,,5215,0014,Secure Rural Schools - transfers from Treasury (1117)
2017,012,,5215,0015,Payments to Minnesota (5213)
