YEAR,AGENCY_ID,ACCOUNT,PA_CODE,PA_NAME,FYQ,ALLOCATION_ID
2017,075,0888,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0888,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0888,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0888,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0888,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0888,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0888,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0888,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0888,0009,National Eye Institute (0887),FY18Q1,
2017,075,0888,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0888,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0888,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0888,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0888,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0888,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0888,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0888,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0888,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0888,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0888,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0888,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0888,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0888,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0888,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0888,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0888,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0888,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0888,0031,Type 1 Diabetes,FY18Q1,
2017,075,0888,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0888,0802,NIH Royalties,FY18Q1,
2017,075,0889,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0889,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0889,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0889,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0889,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0889,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0889,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0889,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0889,0009,National Eye Institute (0887),FY18Q1,
2017,075,0889,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0889,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0889,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0889,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0889,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0889,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0889,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0889,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0889,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0889,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0889,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0889,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0889,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0889,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0889,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0889,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0889,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0889,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0889,0031,Type 1 Diabetes,FY18Q1,
2017,075,0889,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0889,0802,NIH Royalties,FY18Q1,
2017,075,0890,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0890,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0890,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0890,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0890,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0890,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0890,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0890,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0890,0009,National Eye Institute (0887),FY18Q1,
2017,075,0890,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0890,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0890,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0890,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0890,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0890,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0890,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0890,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0890,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0890,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0890,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0890,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0890,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0890,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0890,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0890,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0890,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0890,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0890,0031,Type 1 Diabetes,FY18Q1,
2017,075,0890,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0890,0802,NIH Royalties,FY18Q1,
2017,075,0891,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0891,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0891,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0891,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0891,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0891,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0891,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0891,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0891,0009,National Eye Institute (0887),FY18Q1,
2017,075,0891,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0891,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0891,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0891,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0891,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0891,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0891,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0891,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0891,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0891,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0891,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0891,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0891,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0891,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0891,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0891,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0891,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0891,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0891,0031,Type 1 Diabetes,FY18Q1,
2017,075,0891,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0891,0802,NIH Royalties,FY18Q1,
2017,075,0892,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0892,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0892,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0892,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0892,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0892,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0892,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0892,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0892,0009,National Eye Institute (0887),FY18Q1,
2017,075,0892,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0892,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0892,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0892,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0892,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0892,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0892,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0892,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0892,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0892,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0892,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0892,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0892,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0892,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0892,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0892,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0892,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0892,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0892,0031,Type 1 Diabetes,FY18Q1,
2017,075,0892,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0892,0802,NIH Royalties,FY18Q1,
2017,075,0893,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0893,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0893,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0893,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0893,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0893,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0893,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0893,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0893,0009,National Eye Institute (0887),FY18Q1,
2017,075,0893,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0893,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0893,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0893,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0893,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0893,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0893,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0893,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0893,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0893,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0893,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0893,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0893,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0893,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0893,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0893,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0893,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0893,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0893,0031,Type 1 Diabetes,FY18Q1,
2017,075,0893,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0893,0802,NIH Royalties,FY18Q1,
2017,075,0894,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0894,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0894,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0894,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0894,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0894,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0894,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0894,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0894,0009,National Eye Institute (0887),FY18Q1,
2017,075,0894,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0894,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0894,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0894,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0894,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0894,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0894,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0894,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0894,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0894,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0894,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0894,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0894,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0894,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0894,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0894,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0894,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0894,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0894,0031,Type 1 Diabetes,FY18Q1,
2017,075,0894,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0894,0802,NIH Royalties,FY18Q1,
2017,075,0895,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0895,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0895,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0895,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0895,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0895,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0895,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0895,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0895,0009,National Eye Institute (0887),FY18Q1,
2017,075,0895,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0895,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0895,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0895,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0895,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0895,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0895,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0895,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0895,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0895,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0895,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0895,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0895,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0895,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0895,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0895,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0895,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0895,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0895,0031,Type 1 Diabetes,FY18Q1,
2017,075,0895,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0895,0802,NIH Royalties,FY18Q1,
2017,075,0896,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0896,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0896,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0896,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0896,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0896,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0896,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0896,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0896,0009,National Eye Institute (0887),FY18Q1,
2017,075,0896,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0896,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0896,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0896,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0896,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0896,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0896,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0896,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0896,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0896,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0896,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0896,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0896,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0896,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0896,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0896,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0896,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0896,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0896,0031,Type 1 Diabetes,FY18Q1,
2017,075,0896,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0896,0802,NIH Royalties,FY18Q1,
2017,075,0897,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0897,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0897,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0897,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0897,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0897,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0897,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0897,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0897,0009,National Eye Institute (0887),FY18Q1,
2017,075,0897,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0897,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0897,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0897,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0897,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0897,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0897,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0897,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0897,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0897,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0897,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0897,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0897,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0897,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0897,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0897,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0897,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0897,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0897,0031,Type 1 Diabetes,FY18Q1,
2017,075,0897,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0897,0802,NIH Royalties,FY18Q1,
2017,075,0898,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0898,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0898,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0898,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0898,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0898,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0898,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0898,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0898,0009,National Eye Institute (0887),FY18Q1,
2017,075,0898,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0898,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0898,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0898,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0898,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0898,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0898,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0898,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0898,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0898,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0898,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0898,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0898,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0898,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0898,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0898,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0898,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0898,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0898,0031,Type 1 Diabetes,FY18Q1,
2017,075,0898,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0898,0802,NIH Royalties,FY18Q1,
2017,075,0899,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0899,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0899,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0899,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0899,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0899,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0899,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0899,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0899,0009,National Eye Institute (0887),FY18Q1,
2017,075,0899,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0899,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0899,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0899,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0899,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0899,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0899,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0899,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0899,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0899,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
2017,075,0899,0021,National Center for Complementary and Integrative Health (0896),FY18Q1,
2017,075,0899,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q1,
2017,075,0899,0023,John E. Fogarty International Center (0819),FY18Q1,
2017,075,0899,0024,National Library of Medicine (0807),FY18Q1,
2017,075,0899,0025,NIH Office of the Director (0846),FY18Q1,
2017,075,0899,0026,NIH Buildings and facilities (0838),FY18Q1,
2017,075,0899,0027,NIH Cooperative Research and Development Agreements,FY18Q1,
2017,075,0899,0028,National Center for Advancing Translational Sciences (0875),FY18Q1,
2017,075,0899,0031,Type 1 Diabetes,FY18Q1,
2017,075,0899,0801,NIH Reimbursable - Other,FY18Q1,
2017,075,0899,0802,NIH Royalties,FY18Q1,
2017,075,0900,0001,National Cancer Institute (0849),FY18Q1,
2017,075,0900,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q1,
2017,075,0900,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q1,
2017,075,0900,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q1,
2017,075,0900,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q1,
2017,075,0900,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q1,
2017,075,0900,0007,National Institute of General Medical Sciences (0851),FY18Q1,
2017,075,0900,0008,National Institute of Child Health and Human Development (0844),FY18Q1,
2017,075,0900,0009,National Eye Institute (0887),FY18Q1,
2017,075,0900,0010,National Institute of Environmental Health Sciences (0862),FY18Q1,
2017,075,0900,0011,National Institute on Aging (0843),FY18Q1,
2017,075,0900,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q1,
2017,075,0900,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q1,
2017,075,0900,0014,National Institute of Mental Health (0892),FY18Q1,
2017,075,0900,0015,National Institute on Drug Abuse (0893),FY18Q1,
2017,075,0900,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q1,
2017,075,0900,0017,National Institute of Nursing Research (0889),FY18Q1,
2017,075,0900,0018,National Human Genome Research Institute (0891),FY18Q1,
2017,075,0900,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q1,
