ACCT_NUM,ATA,AID,BPOA,EPOA,A,MAIN,SUB,GWA_TAS,GWA_TAS NAME,Agency AID,Agency Name,ADMIN_ORG, Admin Org Name,FR Entity Type Code,FR Entity Description,FIN Type 2,FIN Type 2 Description
448,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
449,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
450,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
451,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
452,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
453,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
454,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
455,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
456,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
457,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
458,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
459,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
460,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
461,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
462,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
463,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
464,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
465,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
466,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
467,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
468,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
469,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
470,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
471,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
472,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
473,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
474,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
475,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
476,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
477,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
478,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
479,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
480,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
481,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
482,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
483,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
484,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
485,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
486,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
487,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
488,,49,2010,2011,,100,0,4910/110100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
489,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
490,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
491,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
492,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
493,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
494,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
495,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
496,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
497,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
498,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
499,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
500,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
501,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
502,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
503,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
504,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
505,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
506,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
507,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
508,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
509,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
510,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
511,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
512,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
513,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
514,,49,2011,2012,,100,0,4911/120100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
515,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
516,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
517,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
518,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
519,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
520,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
521,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
522,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
523,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
524,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
525,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
526,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
527,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
528,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
529,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
530,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
531,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
532,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
533,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
534,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
535,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
536,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
537,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
538,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
539,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
540,,49,2012,2013,,100,0,4912/130100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
541,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
542,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
543,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
544,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
545,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
546,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
547,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
548,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
549,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
550,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
551,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
552,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
553,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
554,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
555,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
556,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
557,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
558,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
559,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
560,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
561,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
562,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
563,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
564,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
565,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
566,,49,2013,2014,,100,0,4913/140100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
567,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
568,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
569,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
570,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
571,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
572,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
573,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
574,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
575,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
576,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
577,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
578,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
579,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
580,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
581,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
582,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
583,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
584,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
585,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
586,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
587,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
588,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
589,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
590,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
591,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
592,,49,2014,2015,,100,0,4914/150100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
593,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
594,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
595,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
596,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
597,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
598,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
599,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
600,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
601,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
602,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
603,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
604,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
605,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
606,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
607,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
608,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
609,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
610,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
611,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
612,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
613,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
614,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
615,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
616,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
617,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
618,,49,2015,2016,,100,0,4915/160100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
619,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
620,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
621,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
622,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
623,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
624,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
625,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
626,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
627,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
628,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
629,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
630,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
631,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
632,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
633,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
634,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
635,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
636,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
637,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
638,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
639,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
640,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
641,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
642,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
643,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
644,,49,2016,2017,,100,0,4916/170100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
645,19,72,,,X,306,0,19-72X0306,State,,Department of State,,,,,,
646,19,72,,,X,306,0,19-72X0306,State,,Department of State,,,,,,
647,19,72,,,X,306,0,19-72X0306,State,,Department of State,,,,,,
648,19,72,,,X,306,0,19-72X0306,State,,Department of State,,,,,,
649,19,72,,,X,306,0,19-72X0306,State,,Department of State,,,,,,
650,19,72,,,X,306,0,19-72X0306,State,,Department of State,,,,,,
651,19,72,,,X,306,0,19-72X0306,State,,Department of State,,,,,,
652,19,72,,,X,306,0,19-72X0306,State,,Department of State,,,,,,
653,19,72,,,X,306,0,19-72X0306,State,,Department of State,,,,,,
