SP,ATA,AID,BPOA,EPOA,A,MAIN,SUB,Admin Bureau,GWA TAS,GWA TAS Name,Agency Name,BETC,BETC Name,Effective Date,Suspend Date,IsCredit,Adj BETC,STAR TAS,STAR Dept Reg,STAR Dept Xfer,STAR Main Acct,Txn Type,Acct Type,Acct Type Description,Fund Type,Fund Type Description
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,DISBAJ,Adjustment to Gross Disbursements,8/15/2002,,1,,69-21X2065.5,69,21,2065,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",8/15/2002,,0,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",8/15/2002,,0,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,28,28,,,X,8007,0,,28-28X8007,Social Security Administration,Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/1987,,1,,28-28X8007,28,28,8007,,EXPND,Expenditure,TF,Trust Funds
,28,28,,,X,8007,0,,28-28X8007,Social Security Administration,Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/1987,,0,,28-28X8007,28,28,8007,,EXPND,Expenditure,TF,Trust Funds
,28,28,,,X,8007,0,,28-28X8007,Social Security Administration,Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/1987,,1,,28-28X8007,28,28,8007,,EXPND,Expenditure,TF,Trust Funds
,28,28,,,X,8007,0,,28-28X8007,Social Security Administration,Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/1987,,0,,28-28X8007,28,28,8007,,EXPND,Expenditure,TF,Trust Funds
,28,28,,,X,8007,0,,28-28X8007,Social Security Administration,Social Security Administration,COLL,Offsetting Collection,10/1/1987,,1,COLLAJ,28-28X8007,28,28,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
,28,28,,,X,8007,0,,28-28X8007,Social Security Administration,Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/1987,,0,,28-28X8007,28,28,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
,28,28,,,X,8007,0,,28-28X8007,Social Security Administration,Social Security Administration,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,28-28X8007,28,28,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
,28,28,,,X,8007,0,,28-28X8007,Social Security Administration,Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,28-28X8007,28,28,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
,28,28,,,X,8007,0,,28-28X8007,Social Security Administration,Social Security Administration,SRRTYEDR,"Surplus, YR End Closing Cancellation Special and Non-Revolving Trust fund (Unavail Receipts), Debit",10/1/1987,,0,,28-28X8007,28,28,8007,,EXPND,Expenditure,TF,Trust Funds
15,,28,,,X,8007,0,,(15)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,REFTAXC,"Refund of Taxes, Credit",10/1/1987,,1,REFTXCAJ,(15)28X8007,28,,8007,"Collection, IPC, NTDOPMT",EXPND,Expenditure,TF,Trust Funds
15,,28,,,X,8007,0,,(15)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,REFTAXD,"Refund of Taxes, Debit",10/1/1987,,0,REFTXDAJ,(15)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
15,,28,,,X,8007,0,,(15)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,REFTXCAJ,Adjustment To Refund of Taxes,10/1/1987,,0,,(15)28X8007,28,,8007,"Collection, IPC, NTDOPMT",EXPND,Expenditure,TF,Trust Funds
15,,28,,,X,8007,0,,(15)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,REFTXDAJ,Adjustment To Refund of Taxes,10/1/1987,,1,,(15)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
16,,28,,,X,8007,0,,(16)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/1987,,1,COLLAJ,(16)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
16,,28,,,X,8007,0,,(16)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/1987,,0,,(16)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
16,,28,,,X,8007,0,,(16)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,(16)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
16,,28,,,X,8007,0,,(16)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,(16)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
30,,28,,,X,8007,0,,(30)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/1987,,1,COLLAJ,(30)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
30,,28,,,X,8007,0,,(30)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/1987,,0,,(30)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
30,,28,,,X,8007,0,,(30)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,(30)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
30,,28,,,X,8007,0,,(30)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,(30)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
31,,28,,,X,8007,0,,(31)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/1987,,1,COLLAJ,(31)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
31,,28,,,X,8007,0,,(31)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/1987,,0,,(31)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
31,,28,,,X,8007,0,,(31)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,(31)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
31,,28,,,X,8007,0,,(31)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,(31)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
32,,28,,,X,8007,0,,(32)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/1987,,1,COLLAJ,(32)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
32,,28,,,X,8007,0,,(32)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/1987,,0,,(32)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
32,,28,,,X,8007,0,,(32)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,(32)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
32,,28,,,X,8007,0,,(32)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,(32)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
33,,28,,,X,8007,0,,(33)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/1987,,1,COLLAJ,(33)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
33,,28,,,X,8007,0,,(33)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/1987,,0,,(33)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
33,,28,,,X,8007,0,,(33)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,(33)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
33,,28,,,X,8007,0,,(33)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,(33)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
34,,28,,,X,8007,0,,(34)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/1987,,1,COLLAJ,(34)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
34,,28,,,X,8007,0,,(34)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/1987,,0,,(34)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
34,,28,,,X,8007,0,,(34)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,(34)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
34,,28,,,X,8007,0,,(34)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,(34)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
61,,28,,,X,8007,0,,(61)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/1987,,0,DISBAJ,(61)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
61,,28,,,X,8007,0,,(61)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/1987,,1,,(61)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
63,,28,,,X,8007,0,,(63)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,2/15/1995,,0,DISBAJ,(63)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
63,,28,,,X,8007,0,,(63)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,2/15/1995,,1,,(63)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
66,,28,,,X,8007,0,,(66)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/15/1987,,0,DISBAJ,(66)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
66,,28,,,X,8007,0,,(66)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/15/1987,,1,,(66)28X8007,28,,8007,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,APOTH,Appropriation - Other,10/1/1987,,1,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,APROP,Appropriation Warrants,10/1/1987,,1,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,APSPCEXP,Special and Trust Fund Unappropriated,10/1/1987,,1,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/1987,,1,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/1987,,0,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/1987,,1,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/1987,,0,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,CXFERD,Transfers to General Fund Receipt Accounts,10/1/1987,,0,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,INVINFAJ,Debit Adjustment of Investment In US Treasury Securities,10/1/1987,,0,,(88)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,INVTSAJ,Credit Adjustment of Investment In US Treasury Securities,10/1/1987,,1,,(88)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,INVTSEC,"Investment In US Treasury Securities, Debit",10/1/1987,,0,INVTSAJ,(88)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,INVTSINF,"Investment In US Treasury Securities, Credit",10/1/1987,,1,INVINFAJ,(88)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,RAPPRC,Reappropriation,10/1/1987,,1,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,RAPPRD,Reappropriation,10/1/1987,,0,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,REDTSAJ,Debit Adjustment of Redemption (Sale) Of US Treasury Securities,10/1/1987,,0,,(98)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,REDTSD,"Redemption (Sale) Of US Treasury Securities, Debit",10/1/1987,,0,REDTSDAJ,(98)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,REDTSDAJ,Credit Adjustment of Redemption (Sale) Of US Treasury Securities,10/1/1987,,1,,(98)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,REDTSEC,"Redemption (Sale) Of US Treasury Securities, Credit",10/1/1987,,1,REDTSAJ,(98)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,RS,Appropriation -  Rescission(s),10/1/1987,,1,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,SRRCTEXP,"Surplus, Special or Trust Available for Restoration",10/1/1987,,0,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,SRRTYEDR,"Surplus, YR End Closing Cancellation Special and Non-Revolving Trust fund (Unavail Receipts), Debit",10/1/1987,,0,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,SW,"Surplus, Unavailable for Restoration",10/1/1987,,0,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/1987,,0,,28X8007,28,,8007,,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,UNRLDIAJ,"Unrealized Discount, Debit",10/15/1987,,0,,(75)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,0,,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",Social Security Administration,UNRLDISC,"Unrealized Discount, Credit",10/15/1987,,1,UNRLDIAJ,(75)28X8007,28,,8007,IPC,EXPND,Expenditure,TF,Trust Funds
,,28,,,X,8007,1,,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.1,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,1,,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.1,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,1,,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.1,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,1,,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.1,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,1,,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,FTAD,"FICA Tax Adjustment, Decrease",10/1/1987,,0,,28X8007.1,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,1,,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.1,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,1,,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.1,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,2,,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.2,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,2,,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.2,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,2,,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.2,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,2,,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.2,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,2,,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.2,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,2,,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.2,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,3,,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.3,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,3,,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.3,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,3,,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.3,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,3,,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.3,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,3,,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.3,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,3,,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",Social Security Administration,WJVTTAR,Warrant Journal Voucher - Transfer To Trust Fund,10/1/1987,,1,,28X8007.3,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,5,,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVDEC,"Collection to an Available Receipt Account, Debit",10/1/1987,,0,COLAVINC,28X8007.5,28,,8007,IPC,AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,5,,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVINC,Credit Adjustment of Collection to an Available Receipt Account,10/1/1987,,1,,28X8007.5,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,5,,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRAJ,Debit Adjustment of Collection for an Available Receipt Account (current fiscal year),10/1/1987,,0,,28X8007.5,28,,8007,"Collection, IPC, NTDOPMT, Payment",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,5,,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",Social Security Administration,COLAVRCT,"Collection To An Available Receipt Account, Credit (current fiscal year)",10/1/1987,,1,COLAVRAJ,28X8007.5,28,,8007,"Collection, IPC, NTDOPMT",AVAIL,Available Receipt,TF,Trust Funds
,,28,,,X,8007,5,,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",Social Security Administration,WJVFFAR,Warrant Journal Voucher - Transfer From Trust Fund,10/1/1987,,0,,28X8007.5,28,,8007,,AVAIL,Available Receipt,TF,Trust Funds
